year,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,pareto_population_n,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2,bootstrap_reps,pareto_alpha_ls_bootstrap_se,pareto_beta_ls_bootstrap_se,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_bootstrap_se,pareto_alpha_mle_likelihood_se,pareto_beta_mle_likelihood_se,pareto_mle_r2,pareto_supported,pareto_income_share_pct
1976,33.93613940952897,1.149599294945127,0.9811005195917056,earliest_tail_start_with_r2_ge_0.98,21.03009068522687,12.9060487243021,midpoint_between_regime_bounds,253,0.1704897706137631,1.149599294945127,2.801861409318525,0.9811005195917056,0.243405293327811,1.91305480210872,0.1202727249343233,340.70503067231874,21.03009068522687,23625.91179555896,1.91305480210872,0.9811005195917056,,,,,,,,,,
1977,86.70750357294955,15.289513362216088,0.6809207263717554,fallback_highest_tail_r2,45.83829258153557,40.86921099141398,midpoint_between_regime_bounds,956,0.4930732492289283,15.289513362216088,1.0390456024839787e+30,0.6809207263717554,14.727521306286896,1.0088481055415603,0.0326284795520965,47.41624484707118,45.83829258153557,128497.11273677366,1.0088481055415603,0.6809207263717554,,,,,,,,,,
1978,77.77124454992553,6.248532620568889,0.4306223613391668,fallback_highest_tail_r2,41.85172750025529,35.91951704967023,midpoint_between_regime_bounds,658,0.3041663392332974,6.248532620568889,489412446674.9851,0.4306223613391668,10.69235418568826,0.8631547721328956,0.0336492763724383,25.106701108268474,41.85172750025529,78096.97952966778,0.8631547721328956,0.4306223613391668,1000.0,4.129451503457959,4.4942359126117815e+53,0.0045170455737266885,0.4242749061251123,0.008347333966289032,0.7825772756817623,-0.49508192927134287,False,40.922974379038635
1979,8.496751702535459,2.4665779503907044,0.987459137089877,earliest_tail_start_with_r2_ge_0.98,8.496751702535459,0.0,coincident_regime_bounds,1827,1.0696282939223802,2.4665779503907044,174.95144513105132,0.987459137089877,1.13017472002246,2.668689414039587,0.0624350924640502,381.6991201116799,8.496751702535459,8713.393005727306,2.668689414039587,0.987459137089877,1000.0,0.06446820053507107,36.1986355435549,0.062344193207441424,51.554662783290276,0.06245217690615253,51.005659412930825,0.9794103640231167,True,14.499896559675122
1981,7.371242712382565,3.261436444754596,0.9791595269776886,fallback_highest_tail_r2,7.371242712382565,0.0,coincident_regime_bounds,5681,1.2030970059170094,3.261436444754596,1210.2487513530125,0.9791595269776886,3.0077823772051584,2.5583351172475197,0.0339425946423994,243.9044758252705,7.371242712382565,2496.4480721647988,2.5583351172475197,0.9791595269776886,1000.0,0.13726997657812273,580.4427735867151,0.03289614716392246,16.197362106953754,0.03394558188947123,16.538974615473442,0.8597807241263932,False,14.152795238868336
1982,7.849559609203476,2.875419105934236,0.9963078235845512,earliest_tail_start_with_r2_ge_0.98,7.849559609203476,0.0,coincident_regime_bounds,2560,1.237641712393338,2.875419105934236,455.2882006757643,0.9963078235845512,0.4473184873540186,2.8848761334133064,0.0570173709315364,541.7818676264862,7.849559609203476,6359.905832690098,2.8848761334133064,0.9963078235845512,1000.0,0.04075159019273494,56.81107475573701,0.05578732104608809,63.64337736402374,0.057028506049511825,63.66197486535458,0.9910185019330612,True,14.82046019265698
1983,7.96710960176985,2.776827850093007,0.9947365799996454,earliest_tail_start_with_r2_ge_0.98,7.96710960176985,0.0,coincident_regime_bounds,5176,1.035626678191415,2.776827850093007,385.84190169478046,0.9947365799996454,0.7982764604324448,2.485291809431156,0.0345446068783388,218.44929341007548,7.96710960176985,1603.613622910037,2.485291809431156,0.9947365799996454,1000.0,0.058000727789324955,84.35427738229497,0.032495471186894935,14.818061357583323,0.03454794371552518,15.662399198066165,0.9386967726368185,True,13.533874686592554
1984,7.82329475179977,3.3576735676892517,0.995345554408696,earliest_tail_start_with_r2_ge_0.98,7.82329475179977,0.0,coincident_regime_bounds,5611,1.1121682424530732,3.3576735676892517,1523.663129205975,0.995345554408696,0.5413711524483251,2.664553489915974,0.0355716744163777,324.80344071925725,7.82329475179977,1360.435558330008,2.664553489915974,0.995345554408696,1000.0,0.0680839433240348,464.30880906169557,0.03264186611476085,21.851323274755224,0.035574844091111356,23.769511319082614,0.8566287181159283,True,13.535432317026263
1985,7.72788415290446,2.845655510465797,0.9884408834827724,earliest_tail_start_with_r2_ge_0.98,7.72788415290446,0.0,coincident_regime_bounds,6033,1.1734226480490608,2.845655510465797,532.3840611677135,0.9884408834827724,1.723665391259544,2.4328090674592624,0.0313214142296279,203.32090234939665,7.72788415290446,1468.312139045823,2.4328090674592624,0.9884408834827724,1000.0,0.08592776194869961,277.3016894878277,0.030526417341891685,12.74735037016857,0.03132400996282826,13.023198930661227,0.8968263462294367,True,15.120924644138356
1986,7.218092203968127,2.1326803653865243,0.9754860241505304,fallback_highest_tail_r2,7.218092203968127,0.0,coincident_regime_bounds,3553,1.2504311224669356,2.1326803653865243,67.86447408669837,0.9754860241505304,2.510455388269317,2.3455771802487635,0.0393506693501023,153.49949062927152,7.218092203968127,2043.3937586039283,2.3455771802487635,0.9754860241505304,1000.0,0.050261993703203126,10.508838028847888,0.04064637767157919,12.44232380532129,0.03935620662859007,11.940895949970953,0.9677904296933191,False,15.779194820075915
