year,N,N_valid,n_nan,n_zero,n_negative,xmin_positive_nominal,xmax_nominal,mean_nominal,median_nominal,std_nominal,income_sum_nominal,xmin_positive,xmax,mean,median,std,income_sum,Gini,Pietra,Kolkata,Kolkata_pct,Zanardi,top_10,top_1,top_01,income_observation_n,income_mean_2025_usd,income_median_2025_usd,income_std_2025_usd,p90_p99_population_n,p90_p99_income_share_pct,p90_p99_mean_income_2025_usd,p90_p99_median_income_2025_usd,p90_p99_std_income_2025_usd,p99_p999_population_n,p99_p999_income_share_pct,p99_p999_mean_income_2025_usd,p99_p999_median_income_2025_usd,p99_p999_std_income_2025_usd,p999_p100_population_n,p999_p100_income_share_pct,p999_p100_mean_income_2025_usd,p999_p100_median_income_2025_usd,p999_p100_std_income_2025_usd,IPEA,Banco_Mundial,diff_IPEA,diff_Banco_Mundial
2001,101423,101423,0,1885,0,0.3333333333333333,40000.0,360.8100437669634,180.0,696.2172897722613,36594437.06897673,0.227143557687889,27257.226922546677,245.86703097225305,122.65752115146006,474.4238163680741,24936571.88229882,0.6045135448171821,0.4520930391603373,0.7255668078822596,72.55668078822596,0.009596326574370944,0.4885583255426713,0.1448667815668232,0.03185406826275572,99538,250.52313570996824,122.65752115146006,477.6755578046235,8958,34.12748023102755,950.0138021240795,817.7168076764003,391.72987566197173,896,11.173596984042916,3109.723263129726,2896.0803605205847,756.4160054665072,100,3.1546067213785163,7866.507726803838,6814.306730636669,3351.339506652523,0.61,0.58402876478,-0.005486455182817873,0.020484780037182126
2002,103915,103915,0,1415,0,0.2,154000.0,395.4087221552092,200.0,872.0366451525754,41088897.36275856,0.10732438595014578,82639.77718161224,212.1849915231981,107.32438595014577,467.95398733512656,22049203.394133132,0.5972393646717101,0.4465386046813474,0.7227634480824849,72.2763448082485,0.010565098872594363,0.48308189605657426,0.1402671528694024,0.032713994605343855,102500,215.11417945495734,107.32438595014577,470.5038287224534,9225,34.10509473957582,815.1654966819372,697.6085086759475,327.3079220727737,922,10.656973364264232,2548.5658706564127,2414.79868387828,612.2550173561478,103,3.253584429058806,6964.946100611855,5299.141556288448,8088.278686105224,0.603,0.58105672714,-0.005760635328289854,0.01618263753171012
2003,105676,105676,0,1663,0,0.14285714285714285,38000.0,429.6820416424124,232.0,775.8540375791118,45407079.432603575,0.08561891658290029,22774.63181105148,257.52237616386407,139.0451205306301,464.9944748679466,27213934.623492498,0.5883019899185813,0.4380738088308902,0.7184705153823643,71.84705153823643,0.009552595308154053,0.4716450338467122,0.1347296592454047,0.02881618937726138,104013,261.63974333489557,142.34144881907176,467.54638729318646,9361,33.4790138372869,973.2888514335287,839.0653825124228,387.9090899214232,936,10.479635239879164,3046.9242339329016,2876.79559718545,765.4065502433809,105,2.868220146008461,7433.862432310319,6352.923610451202,3022.35767801474,0.596,0.575533879723,-0.0076980100814186825,0.012768110195581328
2004,110351,110351,0,1337,0,1.0,61250.0,475.56951908002645,260.0,891.0074390093745,52479572.0,0.5908999682989451,36192.62305831039,281.0140137483322,153.63399175772574,526.4962674647636,31010177.431142207,0.5835216952670556,0.4339363795424506,0.7163725916678823,71.63725916678823,0.011316015183351727,0.469628239346192,0.13681119579259082,0.031224454345841868,109014,284.4605044411012,153.63399175772574,528.7888468526586,9811,33.123433247512004,1046.9509144164124,902.3042515924891,418.92393263178326,981,10.470011074023242,3309.652406844898,3013.5898383246204,865.0398794941553,110,3.11575711783625,8783.652823313307,7253.297110869551,4737.575942963746,0.585,0.56471825867,-0.0014783047329444132,0.018803436597055523
2005,114576,114576,0,1253,0,1.0,64533.0,528.1295733836056,295.0,969.5543630883552,60510974.0,0.7108660517764732,45874.318919291145,375.4293846575969,209.70548527405958,689.2232820712723,43015197.17652883,0.5795971476217483,0.43066132700451176,0.714600903591925,71.46009035919249,0.012029700644019425,0.4673872874695316,0.13558380005586212,0.03010761320750388,113323,379.58046624717684,213.25981553294196,691.8854212798307,10199,33.03582751783173,1393.3156530731721,1208.4722880200043,553.0298871695005,1020,10.473503533425193,4416.860976660353,4059.045155643662,1152.4390836574235,114,3.000766439489142,11322.680708362788,9477.977068335716,5667.718687043258,0.582,0.563101304494,-0.002402852378251663,0.016495843127748322
2006,116334,116334,0,1106,0,1.0,100000.0,587.8893014939742,330.0,1097.557688482805,68391514.0,0.7372348623166823,73723.48623166823,433.4124882443607,243.2875045645052,809.1577913532368,50420608.40741946,0.5716294678824336,0.4237384370000231,0.7109946449309007,71.09946449309007,0.013157214880834735,0.46146334763104446,0.13382462917834548,0.030976262639771046,115228,437.57253798919936,245.49920915145523,811.9115977280944,10370,32.641469232571744,1587.0807502587566,1382.3153668437794,630.9176271800048,1037,10.217073129862278,4967.7053360728405,4596.659366544514,1231.8710004413551,116,3.091887978967682,13439.213191994577,11058.522934750235,8643.613669374703,0.575,0.556422105694,-0.003370532117566327,0.01520736218843366
2007,115112,115112,0,1891,0,1.0,60000.0,628.2308708040864,365.0,1120.6388194434421,72316912.0,0.8184783325708466,49108.69995425079,514.1933556052595,298.74459138835897,917.2185923522305,59189825.55043264,0.5668787248530293,0.41807265663797866,0.7082489914938854,70.82489914938854,0.01228012748667171,0.45521412750575785,0.13219162344750846,0.030446748057924244,113221,522.7813351801578,306.9293747140674,922.4161167743719,10190,32.089215866960686,1863.9402249416862,1636.956665141693,743.8372954885683,1019,10.068095827985575,5848.173068532924,5401.956994967587,1483.4593603575242,114,3.0257846186795145,15710.145941475686,12891.033737990832,6812.126849888032,0.568,0.549191681065,-0.0011212751469706905,0.01768704378802921
2008,114822,114822,0,1576,0,2.0,150000.0,709.2156294089983,415.0,1334.3538722220633,81433557.0,1.6463689828986685,123477.67371740013,583.8153072229658,341.6215639514737,1098.419413718569,67034841.20595537,0.5606321190512241,0.41306086307484635,0.7056285882145975,70.56285882145976,0.01378859617635922,0.45154949083225515,0.1323590077246819,0.032557880285289276,113246,591.9400350207103,341.6215639514737,1103.8599091032827,10192,31.739026210042628,2087.5398175253754,1811.005881188535,819.4633512539544,1019,9.891106684680372,6506.857369565381,5914.580571063467,1733.123960081479,114,3.2406468502904766,19055.81114156154,15187.753867240215,12832.744465319016,0.558,0.540375889542,0.002632119051224069,0.020256229509224122
2009,117827,117827,0,1625,0,1.0,94669.0,760.8806046152409,451.0,1355.6017941113585,89652279.0,0.8254208696763146,78141.76831138702,628.0467303813521,372.2648122240178,1118.9420118301696,74000862.10064358,0.5559048100990898,0.4087625735560034,0.7034998610165881,70.34998610165881,0.013360278541961002,0.4462759290258307,0.1289667382578341,0.030512163555952987,116202,636.8295046612242,383.8207043994862,1124.2539480749865,10458,31.55335738871736,2232.717201123347,1939.739043739339,867.5968459428744,1046,9.75709942632914,6902.808500478502,6520.824870442884,1776.6898136352127,117,3.037379562877593,19211.000528189557,16267.394499580805,10725.877882304796,0.554,0.536820020289,0.0019048100990897154,0.019084789810089764
2011,106449,106449,0,1713,0,1.0,125000.0,900.5493053011302,545.0,1543.6355146753342,95862573.0,0.8177691469857601,102221.14337322001,736.4414372147241,445.6841851072393,1262.337498092973,78393454.55007017,0.5433294349758191,0.3971896076893722,0.6976467598772579,69.7646759877258,0.014069635923317093,0.43591962631750336,0.12459629056685018,0.027976820526130153,104736,748.4862373020753,445.6841851072393,1269.0717202458761,9426,30.93117581978526,2572.460986429626,2234.9630787120823,1006.1069482027839,943,9.56571966830058,7952.171898787208,7359.922322871841,1943.4830295949505,105,2.773497431578433,20707.05189020764,16355.382939715204,12617.504606081511,0.543,0.529417718899,0.000329434975819054,0.01391171607681907
2012,110509,110509,0,1758,0,1.0,220000.0,1025.236650408564,622.0,2184.6287651258435,113297877.0,0.6920599916402683,152253.19816085903,709.5252677110474,430.4613148002469,1511.894164930081,78408927.80948013,0.5401214311993621,0.3942051599566251,0.6961898926489496,69.61898926489496,0.015322849506702332,0.43378339737115523,0.13129280436560586,0.03792385271261478,108751,720.9950051905743,430.4613148002469,1521.3499903723152,9788,30.053446632543704,2407.497473883514,2076.179974920805,906.9267173772135,979,9.249334830872428,7407.869530537144,6920.599916402683,1948.292134633365,109,3.766814624425839,27096.50421635777,17491.81628870778,26608.414185916452,0.54,0.534459752729,0.00012143119936203206,0.00566167847036203
2013,111029,111029,0,2165,0,1.0,82000.0,1109.5523601941834,678.0,1800.6698609186542,123192489.0,0.6114811490567047,50141.45422264978,678.470352150118,414.5842190604458,1101.0756756263154,75329884.72887544,0.5363271946845327,0.39111443887021025,0.6945425916919185,69.45425916919184,0.013502955995272079,0.42863500793463627,0.11956394167830031,0.02698392756721968,108864,691.9632268598937,414.5842190604458,1107.7643261430374,9798,30.658909732719177,2357.146495283459,2038.0666698059965,910.9479466607362,980,9.146182605337247,7030.417156829598,6420.552065095399,1575.0593144663515,109,2.665457144875123,18420.970593871607,15287.028726417617,8368.142121998244,0.532,0.527108703138,0.004327194684532687,0.009218491546532759
2014,115021,115021,0,782,0,1.0,331200.0,1225.5892923900853,724.0,2153.3321206219152,140968506.0,0.5852691209249501,193841.13285034348,717.2995677721769,423.7348435496639,1260.2787972958467,82504513.58472356,0.5259931339361601,0.3840212655596769,0.6910656104849936,69.10656104849936,0.01642448855261881,0.42289836142550385,0.11869827151321322,0.027195088525648337,114239,722.2096970800125,423.7348435496639,1263.1820822834804,10281,30.328895590338455,2433.8787844010712,2128.623792804043,923.3727028217555,1028,9.104584679360935,7307.094653322959,6827.749564710468,1720.8693913073796,115,2.719210913677414,19508.449892802328,14631.728023123753,18424.113902821187,0.526,0.52051631641,-6.866063839927605e-06,0.005476817526160138
2015,115626,115626,0,685,0,5.0,150000.0,1250.0463909501323,788.0,1957.210131714451,144537864.0,1.7474127708119864,52422.38312435959,436.8694055307389,275.3922526799691,684.0107958640883,50513461.883897215,0.5234182113695935,0.3815557393379057,0.6897830072964511,68.97830072964511,0.01601658374773485,0.419835310420812,0.1160749615062231,0.024291992055403666,114941,439.47296338031873,275.3922526799691,685.2115752166386,10345,30.29930344065414,1479.4806277990515,1293.08545040087,569.0527574931269,1035,9.147586406839384,4464.5049013675125,4193.790649948767,1094.6555674047045,115,2.419716815519012,10628.545489612588,9086.54640822233,5425.385030890612,0.524,0.519366717318,-0.0005817886304064768,0.004051494051593552
2016,229889,229889,0,0,0,6.0,165000.0,1775.7649909304055,1100.0,2525.141127494135,408228838.0,2.477152306398803,68121.68842596708,733.1400571509172,454.1445895064472,1042.5265279924286,168540834.5983672,0.48571149321584906,0.3539259638357055,0.6748776872173959,67.4877687217396,0.02345996064617769,0.3944496468911559,0.1081465734176994,0.021669870368095534,229889,733.1400571509172,454.1445895064472,1042.5265279924286,20690,28.630069735543767,2332.206789675206,2064.293588665669,852.8613608274825,2069,8.647177934058641,7043.995098728024,6192.880765997006,1667.3437693784929,230,2.1678027557670974,15885.360247896826,13211.478967460282,6839.224961685302,0.537,0.533623062525,-0.05128850678415098,-0.04791156930915097
2017,228566,228566,0,0,0,5.0,200000.0,1882.2270153916156,1200.0,2841.055090773241,430213100.0,2.0986067683668064,83944.27073467226,790.0108708207396,503.6656244080335,1192.451488559939,180569624.70001316,0.4936706007513877,0.35902179487524044,0.677986671251661,67.7986671251661,0.022641886474891463,0.40105228083463684,0.11361558725195586,0.024776128388393936,228566,790.0108708207396,503.6656244080335,1192.451488559939,20571,28.742976678301986,2523.0219783006273,2098.6067683668066,929.2014087625986,2057,8.881946877024433,7796.839155030413,7135.2630124471425,1934.6352118237364,229,2.4806392459922773,19560.17893733402,16788.854146934453,9476.089408606873,0.539,0.53286657297,-0.045329399248612345,-0.03919597221861226
2018,227265,227265,0,0,0,5.0,265000.0,1974.5220689503444,1200.0,3095.09728403423,448739758.0,1.5617125201941697,82770.763570291,616.7271672958897,374.8110048466007,966.7304359390455,140160499.67550036,0.5021849620620875,0.3647893757797344,0.6813686367733596,68.13686367733595,0.021447441137180823,0.40689135906624396,0.11622001409452143,0.0260513043276277,227265,616.7271672958896,374.8110048466007,966.7304359390456,20454,29.06641024662673,1991.7681548549356,1673.843479144111,751.4455913717444,2045,9.012799574581047,6177.20533911206,5934.507576737846,1516.8403617610074,228,2.6103717781119817,16046.974243815774,12493.700161553357,8813.893204734437,0.545,0.538905021683,-0.042815037937912526,-0.036720059620912515
