year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1996,1.1,584.2302970253653,80874,1.5271796258079011,0.3527479416740316,0.9510004964964945,1.9050019340089015,8.124437179052151,85,largest_range_with_free_A_in_1.4_to_1.6,1.5561043976656594,0.35954235214204494,0.9523780722955018,8.124437179052151,2.7683677524308172,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,79995,879,98.91312411899993,1.0868758810000743,2.7683677524308172,435.2511089992099,0.9890732777606026,0.811619158574289,2.4484389580033117,0.08258379638622369,219.50251986937064,1.2997690391992796,8.124437179052151,4746.54234628156,2.4484389580033117,0.9890732777606026
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.33651420055335884,0.9794255293074221,0.6517890634129491,7.7900910764788405,90,largest_range_with_free_A_in_1.4_to_1.6,1.542527641031932,0.3402746256320457,0.9799386689939701,7.7900910764788405,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.7900910764788405,0.0,coincident_regime_bounds,85440,1034,98.80426486574,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.3220678807765593,0.07221287600734087,164.29078928066536,1.3976258697802673,7.7900910764788405,4328.002834195265,2.3220678807765593,0.9870747699933728
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261788,0.7967948111459514,8.15287296793561,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677415,0.338650015834246,0.9772744257122392,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,86122,1008,98.84310799954092,1.1568920004590841,2.5695625585912154,261.69581960134343,0.9947974353016932,0.5546005008562218,2.400075202667349,0.07559526326322323,207.7139817563189,1.3497445319482422,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932
1999,1.1,322.8328372731745,90372,1.5271796258079011,0.355624053165173,0.9417000132779725,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.558145460215847,0.36285089572271234,0.9432157430941104,8.176655455951684,2.983033542269379,0.9951336097588339,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,89404,968,98.92887177444341,1.0711282255565884,2.983033542269379,764.9941340401873,0.9951336097588339,0.41477137287154753,2.3343081813087214,0.075027506562847,173.5492168490256,1.2858483154041327,8.176655455951684,2639.6928802500643,2.3343081813087214,0.9951336097588339
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.38761607161481165,0.8939656507951974,8.53395522561751,2.858934010126409,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,98521,1017,98.97827965199221,1.021720348007796,2.858934010126409,588.1840898676451,0.9979796918398322,0.184522138055901,2.3326399775766484,0.07314543684440665,178.48624529283995,1.2010641355541822,8.53395522561751,2137.9532231301678,2.3326399775766484,0.9979796918398322
2002,1.1,215.1141794549574,102500,1.5271796258079011,0.3870152407161966,0.8886291672738166,5.927077542450733,8.319232469818342,83,largest_range_with_free_A_in_1.4_to_1.6,1.5799031282416047,0.39910833283994507,0.8918686332517911,8.319232469818342,2.1765933551478165,0.9241051973459581,fallback_highest_tail_r2,8.319232469818342,0.0,coincident_regime_bounds,101452,1048,98.97756097560976,1.022439024390244,2.1765933551478165,67.85649439093883,0.9241051973459581,6.917718174710153,2.4629528504269707,0.07608086762977892,221.84936966096078,1.202088688857317,8.319232469818342,1789.5848664400112,2.4629528504269707,0.9241051973459581
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791615,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.555611301108145,0.36122968752526785,0.9657863369709258,7.988967241340482,2.9531524685684154,0.9908262257379001,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,102856,1157,98.88763904511936,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379001,0.9677326826962507,2.5377393456340256,0.07460712997444822,255.93072022271946,1.3117057181372922,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379001
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.38779954786165405,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632905,0.4019418270837376,0.9181089188260245,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,107887,1127,98.96618782908617,1.0338121709138275,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461761,2.573640001430336,0.07666300527029936,278.3240738480201,1.202989880040048,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222
2005,1.1,379.58046624717684,113323,1.5271796258079011,0.3381727004558373,0.9869226798909323,0.3585069742493946,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.5477201590388352,0.34341160970020695,0.9877237890182732,7.475625354864691,2.719164043091664,0.9953284759168549,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,111888,1435,98.73370807338316,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168549,0.5313183982176564,2.4863022469594234,0.06563386386522113,214.67449072919493,1.4442042826890518,7.475625354864691,2837.6013576887563,2.4863022469594234,0.9953284759168549
2006,1.1,437.5725379891993,115228,1.5271796258079011,0.40613982567259954,0.8714065429561298,7.222180338523182,8.137758270021328,75,largest_range_with_free_A_in_1.4_to_1.6,1.599618372080252,0.42311593577417816,0.8764559391148917,8.137758270021328,2.4936061600345814,0.9855772669228955,earliest_tail_start_with_r2_ge_0.98,8.137758270021328,0.0,coincident_regime_bounds,114057,1171,98.98375394869302,1.016246051306974,2.4936061600345814,165.47881893996916,0.9855772669228955,1.4721933907980456,2.5493670272239517,0.07449959587861833,248.08718438687993,1.1841138283155757,8.137758270021328,3560.8595397558283,2.5493670272239517,0.9855772669228955
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779391,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.5615717178126807,0.36826256798233276,0.976000693436614,7.561989889673862,2.7680763424074595,0.9953648978972989,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,111912,1309,98.84385405534309,1.15614594465691,2.7680763424074595,363.8105866549157,0.9953648978972989,0.42458942297656393,2.4983016736591765,0.06905180821256003,212.3008832211264,1.3547332210966054,7.561989889673862,3953.2671711425555,2.4983016736591765,0.9953648978972989
2008,1.1,591.9400350207104,113246,1.5271796258079011,0.38553248558969605,0.9381680055222736,2.498967952427543,7.583022241382891,76,largest_range_with_free_A_in_1.4_to_1.6,1.5778398564924128,0.39827605530358084,0.9416628236547535,7.583022241382891,2.4378397590901204,0.9874267536579238,earliest_tail_start_with_r2_ge_0.98,7.583022241382891,0.0,coincident_regime_bounds,112041,1205,98.93594475743073,1.064055242569274,2.4378397590901204,141.9256831691038,0.9874267536579238,1.3285732353828636,2.4048923170267744,0.06927907994663772,167.2693641277894,1.2808266249514146,7.583022241382891,4488.694451127015,2.4048923170267744,0.9874267536579238
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.3981916110315373,0.9197631504177223,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.41428823754610256,0.9246263652188061,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,114985,1217,98.95268584017487,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850141,2.4524042691549486,0.07029861590389107,179.7102633460054,1.253029753475218,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407
2011,1.1,748.4862373020752,104736,1.5271796258079011,0.3694906037722973,0.9737325955071309,0.7932534780497253,7.023829110994125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5675434524899852,0.3804502288714771,0.976594278191285,7.023829110994125,2.559885405854699,0.9893967681690791,earliest_tail_start_with_r2_ge_0.98,7.023829110994125,0.0,coincident_regime_bounds,103495,1241,98.81511610143599,1.1848838985640087,2.559885405854699,162.55265686171236,0.9893967681690791,1.2082793986565343,2.4505174473240054,0.06956197568088482,167.41728666517784,1.4101200792618394,7.023829110994125,5257.239422740773,2.4505174473240054,0.9893967681690791
2012,1.1,720.9950051905743,108751,1.5271796258079011,0.3950686747566796,0.9524212756795739,1.5979788997780087,6.78783390498434,75,largest_range_with_free_A_in_1.4_to_1.6,1.5799485474366475,0.40989607918605514,0.9569015997707748,6.78783390498434,1.889736743787943,0.9675490289878674,fallback_highest_tail_r2,6.78783390498434,0.0,coincident_regime_bounds,107535,1216,98.88184936230472,1.1181506376952857,1.889736743787943,29.202044252908898,0.9675490289878674,3.4133737350270694,2.244601076165799,0.06436835039190368,100.87964718567598,1.3705623356200047,6.78783390498434,4893.9943415569405,2.244601076165799,0.9675490289878674
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.9784349032527359,0.6311931288975129,6.8740464521628315,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190387,0.3816868014217772,0.9813943580308314,6.8740464521628315,2.6710596130596254,0.9946491472228781,earliest_tail_start_with_r2_ge_0.98,6.8740464521628315,0.0,coincident_regime_bounds,107534,1330,98.77829218106996,1.2217078189300412,2.6710596130596254,208.41955765171483,0.9946491472228781,0.4532545567566724,2.6118322718975944,0.07161755054635673,220.35574046778981,1.4337249417307232,6.8740464521628315,4756.587364623397,2.6118322718975944,0.9946491472228781
2014,1.1,722.2096970800125,114239,1.5271796258079011,0.3908792030900442,0.9586369958791079,1.425673727883306,6.934216319838362,78,largest_range_with_free_A_in_1.4_to_1.6,1.577618754600044,0.40475546005673124,0.962846596414872,6.934216319838362,2.3747214887411334,0.9530158708231165,fallback_highest_tail_r2,6.934216319838362,0.0,coincident_regime_bounds,112957,1282,98.87779129719273,1.1222087028072725,2.3747214887411334,81.89621741135025,0.9530158708231165,5.125300748238818,2.5220158412745253,0.0704374779671378,179.4831475694265,1.3583601982016225,6.934216319838362,5007.958267837742,2.5220158412745253,0.9530158708231165
2015,1.1,439.47296338031873,114941,1.5271796258079011,0.373145591177874,0.97704199299387,0.6551497277502555,6.7312045081476555,76,largest_range_with_free_A_in_1.4_to_1.6,1.567841874248928,0.384669109089362,0.9802305828793982,34.022673168642875,1.5661632405659829,0.9812191475374713,earliest_tail_start_with_r2_ge_0.98,20.376938838395265,13.64573433024761,midpoint_between_regime_bounds,114880,61,99.94692929415962,0.05307070584038768,1.5661632405659829,1.5181594632801756,0.9812191475374713,0.050040694193446686,3.510728865211774,0.4495027701920721,39539.32155242876,1.0022991016660687,20.376938838395265,8955.113695929076,3.510728865211774,0.9812191475374713
2016,1.1,733.1400571509172,229889,1.5271796258079011,0.4357895365343447,0.9232486902877913,2.853168658473723,6.291988037056107,76,largest_range_with_free_A_in_1.4_to_1.6,1.5996113238607212,0.4577498202064483,0.9310152697370001,6.291988037056107,3.1561330054193335,0.9881235021067071,earliest_tail_start_with_r2_ge_0.98,6.291988037056107,0.0,coincident_regime_bounds,227366,2523,98.90251382188795,1.0974861781120453,3.1561330054193335,522.7383578611588,0.9881235021067071,1.369988681557602,2.2761945933851075,0.04531591590409871,88.52819141666515,1.3455037715421554,6.291988037056107,4612.908469080202,2.2761945933851075,0.9881235021067071
2017,1.1,790.0108708207396,228566,1.5271796258079011,0.4394903011295639,0.9234724649534773,3.207981216978746,6.584126780086462,80,largest_range_with_free_A_in_1.4_to_1.6,1.598262522990916,0.46009034739065724,0.9305867049556504,6.584126780086462,2.8093978015839256,0.991461586562817,earliest_tail_start_with_r2_ge_0.98,6.584126780086462,0.0,coincident_regime_bounds,226132,2434,98.93509970861808,1.0649002913819203,2.8093978015839256,264.8939854537866,0.991461586562817,0.9119574701973742,2.2770931830909156,0.04615518714201768,94.30679881976496,1.2904654046445496,6.584126780086462,5201.531731130258,2.2770931830909156,0.991461586562817
2018,1.1,616.7271672958897,227265,1.5271796258079011,0.42387247773946507,0.9558091810977472,1.8084500278363307,6.904001551784726,79,largest_range_with_free_A_in_1.4_to_1.6,1.5917023028863697,0.4417035143211394,0.9617121102780852,6.904001551784726,2.7093984465834082,0.995443466020587,earliest_tail_start_with_r2_ge_0.98,6.904001551784726,0.0,coincident_regime_bounds,224746,2519,98.89160231447869,1.1083976855213078,2.7093984465834082,223.9889040820579,0.995443466020587,0.5279930374957671,2.5219259477400926,0.050247938207637975,167.23522917570097,1.27990426661911,6.904001551784726,4257.885320038621,2.5219259477400926,0.995443466020587
2019,1.1,629.7090207356662,225221,1.5271796258079011,0.40050281470177124,0.9719341860327194,1.051109337522452,7.071965865410624,81,largest_range_with_free_A_in_1.4_to_1.6,1.5760587171355993,0.4136913395564351,0.9757631082052955,7.071965865410624,2.6376038319717225,0.9865230977186336,earliest_tail_start_with_r2_ge_0.98,7.071965865410624,0.0,coincident_regime_bounds,222624,2597,98.84691036803851,1.1530896319614956,2.6376038319717225,175.2704409661659,0.9865230977186336,1.5959999564841614,2.7349561108774663,0.053667873395006005,276.18788698806657,1.3114435060919651,7.071965865410624,4453.2806997837815,2.7349561108774663,0.9865230977186336
2020,1.1,524.8278928350857,132967,1.5271796258079011,0.4078584285119543,0.9259150027957284,2.713947761687616,6.772846876962111,73,largest_range_with_free_A_in_1.4_to_1.6,1.5900330186177685,0.42555682819248236,0.9315274567991265,6.772846876962111,2.629709335732262,0.9845061962324819,earliest_tail_start_with_r2_ge_0.98,6.772846876962111,0.0,coincident_regime_bounds,131543,1424,98.92905758571676,1.070942414283243,2.629709335732262,173.18315628828339,0.9845061962324819,1.607340024029695,2.2939957491491234,0.06079076577104181,107.66400844322061,1.3374723512554834,6.772846876962111,3554.5789549307156,2.2939957491491234,0.9845061962324819
2021,1.1,494.0307981924806,172588,1.5271796258079011,0.3848774346717597,0.9843481280173233,0.4272867431724876,6.418770551983073,74,largest_range_with_free_A_in_1.4_to_1.6,1.5719317152598122,0.3981739582663453,0.9882395260844503,6.418770551983073,2.533883498207501,0.9956515939422571,earliest_tail_start_with_r2_ge_0.98,6.418770551983073,0.0,coincident_regime_bounds,170334,2254,98.69399958282152,1.306000417178483,2.533883498207501,132.8845763692025,0.9956515939422571,0.5473259197284862,2.5457442750088872,0.05362135939677724,167.74950120382385,1.4760304237606168,6.418770551983073,3171.0703392105866,2.5457442750088872,0.9956515939422571
2022,1.1,526.3910668880958,205341,1.5271796258079011,0.4311102817677227,0.9258008055482155,3.3283283241549775,6.97099909126432,80,largest_range_with_free_A_in_1.4_to_1.6,1.595649240151502,0.44985098438388,0.9319695124591222,6.97099909126432,2.272746989066669,0.9674623842902137,fallback_highest_tail_r2,6.97099909126432,0.0,coincident_regime_bounds,203173,2168,98.94419526543652,1.0558047345634822,2.272746989066669,64.51775333834526,0.9674623842902137,3.8976541567082577,2.5094534560915673,0.05389512780272193,164.15739069628884,1.2561769568851686,6.97099909126432,3669.4716489265716,2.5094534560915673,0.9674623842902137
2023,1.1,584.5595568734334,201858,1.5271796258079011,0.43353254727981844,0.94617719643815,2.572999323744411,7.250082108139716,79,largest_range_with_free_A_in_1.4_to_1.6,1.598887941668528,0.4524028865170309,0.9524187349447524,7.250082108139716,2.703084307487321,0.9912476049947351,earliest_tail_start_with_r2_ge_0.98,7.250082108139716,0.0,coincident_regime_bounds,199670,2188,98.91606971237206,1.0839302876279364,2.703084307487321,198.36470946756927,0.9912476049947351,0.7405767401535002,3.158714570386808,0.06752844121908821,636.6069454840821,1.2198140734726863,7.250082108139716,4238.10478443016,3.158714570386808,0.9912476049947351
