year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_alpha_ls_bootstrap_se,pareto_beta_ls,pareto_beta_ls_bootstrap_se,pareto_alpha_mle,pareto_alpha_mle_bootstrap_se,pareto_beta_mle_continuity,pareto_beta_mle_bootstrap_se,ls_correlation_coefficient,pareto_mle_r2_diagnostic,pareto_population_pct
2007,7.561989889673862,7.561989889673862,0.0,2.7680763424074595,0.0702651593573493,363.8105866549157,101.09008277373637,2.4983016736591765,0.06641157557686604,210.33031824394453,29.342503892195836,0.9976797571852898,0.947893189334215,1.15614594465691
2008,7.59694880336684,7.59694880336684,0.0,2.7322200933508114,0.044199103521772753,325.0216973043529,64.7296755086224,2.4188974356433475,0.06567314358095337,170.80392931913354,23.333156184179398,0.9986778568108889,0.9332867745936496,1.0631815974215195
2009,7.5750694401889955,7.5750694401889955,0.0,2.5231159110849246,0.036396629111988744,168.59579493967658,18.223275427024408,2.4524042691549486,0.06160631729078655,177.44085298608923,22.579854287651735,0.9963028277644338,0.9738709265498646,1.047314159825132
2011,7.032932641135984,7.032932641135984,0.0,2.7881884708841604,0.03225624702742026,299.371685869108,32.91593593290546,2.4629753157158816,0.06302027906123188,169.87949723519748,21.093561028484867,0.9985687566523563,0.9282304817252932,1.183940421062682
2012,6.86123801280913,6.86123801280913,0.0,2.6797899471949647,0.05970017679008477,230.2564072084456,44.27149067694816,2.327834824759444,0.061333569908360794,119.00825868297372,14.443394938787693,0.9977541310621635,0.9173466395142921,1.1117854778194658
2013,6.874046452162832,6.874046452162832,0.0,2.6710596130596254,0.0484806127817429,208.41955765171485,27.014575113450682,2.6118322718975944,0.06849044725557954,217.56664616018983,29.322152932038097,0.9973209850508902,0.9792364996444005,1.2217078189300412
2014,6.950485514934318,6.950485514934318,0.0,2.881560676475032,0.05101942472127248,337.44272770853263,48.18864969020127,2.5383048163972117,0.06510651849914732,183.6981537233445,23.51588369469317,0.9974919771044984,0.9310897349162924,1.1213431607696214
2015,6.738138721209536,6.738138721209536,0.0,3.2341064206605967,0.07851465093870955,784.8029437711704,251.3207896771077,2.558701170688906,0.0587793898314854,188.87413042162908,21.899245494313554,0.9933704976588175,0.8444734155467153,1.2162867583086827
2016,7.707116879067058,6.748793931294257,0.958322947772802,4.838803266845441,1.0435708199551847,26029.992243291435,13092325.77207152,2.90420739587031,0.045825143875001154,340.24877847692693,30.01006262068893,0.9121279164630871,0.6420270132871475,1.0353336437738545
2017,6.057845762362985,6.057845762362985,0.0,4.09221210315701,0.8009048908253328,4160.269169869235,1196136.8469468732,2.3931686724516776,0.03227984535140436,110.89238888050788,6.464067658072652,0.9041724790669091,0.5832728078485384,1.250847976891262
2018,10.181206123245316,8.567553448633557,1.6136526746117594,4.261491938196324,0.18617676496455096,13058.96159615263,10292.76361573985,2.815430948379529,0.057432590835870524,471.7951081836845,59.628251668627506,0.9910447822177304,0.6042317123999033,0.6592294320857263
2019,7.091028465546687,7.091028465546687,0.0,3.287913656581018,0.2113822519689718,937.9976830523672,742.7975792446629,2.7749619454843275,0.052909357781806714,296.92836014299746,31.244284854031427,0.9800289979214555,0.9094848801864202,1.1504562307128745
2020,6.356300258380844,6.356300258380844,0.0,4.646269439040444,1.2264477250610655,11264.760035057438,8074400297.757066,3.35620617819648,0.06142349675885247,756.0130313229695,87.21513975507882,0.8792575154384779,0.6864653138781446,1.4076657151679934
2021,6.629131636273755,6.629131636273755,0.0,4.596819544552228,0.8253645777602202,9454.967879545766,711217.1608460568,3.397732288387325,0.05704321981986035,838.4137104696133,92.26763894618587,0.9452489545529313,0.7688504366864164,1.1697127937336815
2022,15.170359076813332,10.802036115572635,4.368322961240697,7.250195396027691,1.1463928453782108,59287115.55827708,160614810446.90326,3.5424505934579376,0.10020494967319117,4876.702651494256,1216.5574170320913,0.9732693389088344,-0.20150947313789547,0.3541642308741572
2023,6.648120071247216,6.648120071247216,0.0,4.079382652441952,0.49971276043116364,4704.069289057768,32003.526524471155,2.692607403758436,0.0490203757557703,218.54903070624948,20.571298492065115,0.951863553680707,0.7068121845928654,1.1133628314199215
2024,6.719783763051317,6.719783763051317,0.0,3.7069191073436967,0.3199333846011244,2060.3746075644617,2832.192818318519,3.1314292017300303,0.06421438955617488,537.4742716444256,66.51236784828528,0.97280854934198,0.9139572736246411,1.2733715536861514
2025,14.998596569298943,10.390602413726471,4.607994155572472,11.31112633368092,4.325020528442798,3555951223978.252,1.8900785918838566e+36,3.764098176198755,0.10148534750859109,7370.685359533604,1857.2553484672349,0.9131597117327315,-0.1839490300392861,0.3315825403680845
