year,pareto_x_pmin,transition_x_t,transition_delta_x_t,pareto_alpha_ls,pareto_beta_ls,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,ls_correlation_coefficient,pareto_population_pct
1995,8.407876016545897,8.407876016545897,0.0,2.81498264520965,528.5096506593684,2.354246696428253,0.0805135382001125,184.4174836171724,0.9934957227965876,1.0395642341268876
1996,8.124437179052151,8.124437179052151,0.0,2.768367752430817,435.2511089992099,2.448438958003312,0.0825837963862236,218.01507754449267,0.9945216326257578,1.0868758810000745
1997,7.79009107647884,7.79009107647884,0.0,2.4693767411230025,194.4096133009451,2.32206788077656,0.0722128760073408,163.53083778743155,0.9935163662433412,1.1957351342600089
1998,8.15287296793561,8.15287296793561,0.0,2.5695625585912154,261.69581960134343,2.400075202667349,0.0755952632632232,206.8459983125097,0.9973953254861851,1.156892000459084
1999,8.176655455951684,8.176655455951684,0.0,2.983033542269379,764.9941340401873,2.3343081813087214,0.075027506562847,172.3433061307901,0.9975638374353964,1.0711282255565884
2001,8.53395522561751,8.53395522561751,0.0,2.858934010126409,588.1840898676451,2.3326399775766484,0.0731454368444066,177.21517379211215,0.9989893351982453,1.021720348007796
2002,8.319232469818342,8.319232469818342,0.0,2.1765933551478165,67.85649439093883,2.4629528504269707,0.0760808676297789,219.94844107584615,0.9613039047803551,1.022439024390244
2003,7.988967241340482,7.988967241340482,0.0,2.9531524685684154,610.5721669447092,2.5377393456340256,0.0746071299744482,254.1671168582325,0.995402544570738,1.11236095488064
2004,8.29192947397243,8.29192947397243,0.0,2.645936218717713,278.0960524090911,2.573640001430336,0.0766630052702993,275.54820529584543,0.9974566351137388,1.0338121709138277
2005,7.475625354864691,7.475625354864691,0.0,2.719164043091664,330.70483797948054,2.486302246959424,0.0656338638652211,213.22351322888653,0.9976615036758985,1.2662919266168386
2006,8.137758270021328,8.137758270021328,0.0,2.4936061600345814,165.47881893996916,2.549367027223952,0.0744995958786183,245.43515454853556,0.9927624423410142,1.016246051306974
2007,7.561989889673862,7.561989889673862,0.0,2.7680763424074595,363.8105866549157,2.4983016736591765,0.06905180821256,210.33031824394453,0.9976797571852898,1.15614594465691
2008,7.583022241382891,7.583022241382891,0.0,2.4378397590901204,141.9256831691038,2.4048923170267744,0.0692790799466377,165.4194088101278,0.9936934907998158,1.064055242569274
2009,7.5750694401889955,7.5750694401889955,0.0,2.5231159110849246,168.59579493967658,2.4524042691549486,0.070298615903891,177.44085298608923,0.9963028277644338,1.047314159825132
2011,7.023829110994125,7.023829110994125,0.0,2.559885405854699,162.55265686171236,2.450517447324005,0.0695619756808848,165.3614111831218,0.9946842555148238,1.1848838985640089
2012,6.78783390498434,6.78783390498434,0.0,1.889736743787943,29.202044252908895,2.244601076165799,0.0643683503919036,99.40395687431382,0.9836407011647431,1.1181506376952857
2013,6.874046452162832,6.874046452162832,0.0,2.6710596130596254,208.41955765171485,2.6118322718975944,0.0716175505463567,217.56664616018983,0.9973209850508902,1.2217078189300412
2014,6.934216319838362,6.934216319838362,0.0,2.374721488741133,81.89621741135025,2.5220158412745253,0.0704374779671378,177.03996014406306,0.9762253176511642,1.1222087028072725
2015,34.022673168642875,20.376938838395265,13.64573433024761,1.5661632405659829,1.5181594632801756,3.510728865211774,0.4495027701920721,39523.30148422247,0.9905650647673131,0.0530707058403876
2016,6.291988037056107,6.291988037056107,0.0,3.156133005419333,522.7383578611588,2.2761945933851075,0.0453159159040987,86.87222373686477,0.9940440141697485,1.0974861781120453
2017,6.584126780086462,6.584126780086462,0.0,2.8093978015839256,264.8939854537866,2.277093183090916,0.0461551871420176,92.81541697481556,0.995721641103987,1.0649002913819203
2018,6.904001551784726,6.904001551784726,0.0,2.709398446583408,223.9889040820579,2.5219259477400926,0.0502479382076379,164.90331409409424,0.9977191318304901,1.1083976855213078
2019,7.071965865410624,7.071965865410624,0.0,2.6376038319717225,175.2704409661659,2.7349561108774663,0.053667873395006,272.9556383426226,0.993238691211047,1.1530896319614956
2020,6.772846876962111,6.772846876962111,0.0,2.629709335732262,173.1831562882834,2.2939957491491234,0.0607907657710418,105.94288840086008,0.9922228561328761,1.070942414283243
2021,6.418770551983073,6.418770551983073,0.0,2.533883498207501,132.8845763692025,2.5457442750088872,0.0536213593967772,165.17116725827492,0.9978234282388128,1.306000417178483
2022,6.97099909126432,6.97099909126432,0.0,2.272746989066669,64.51775333834526,2.509453456091568,0.0538951278027219,161.9160116467386,0.9835966573195608,1.0558047345634822
2023,7.250082108139716,7.250082108139716,0.0,2.703084307487321,198.36470946756927,3.158714570386808,0.0675284412190882,628.683917675113,0.9956141848099268,1.0839302876279364
2024,6.673786621279553,6.673786621279553,0.0,3.060869306181078,486.2819215788983,2.9511456285176307,0.0569108719729715,376.76667865382063,0.9942590099079209,1.2909079561984225
2025,6.285762219142245,6.285762219142245,0.0,2.732498893867131,197.32005689800576,2.18748611289623,0.0459632999491292,74.7675731375999,0.9955081828994542,1.0515076251711892
