year,x,ccdf,ccdf_pct,ln_ln_ccdf_pct
1984,0.010022706552282544,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.0110249772075108,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.012127474928261881,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.01334022242108807,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.014674244663196879,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.016141669129516565,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.017755836042468227,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.01953141964671505,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.021484561611386555,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.023633017772525213,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.025996319549777738,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.028595951504755513,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.031455546655231065,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.034601101320754175,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.0380612114528296,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.04186733259811256,0.9999306302931564,99.99306302931565,1.5271645617314944
1984,0.04605406585792382,0.9999286483015323,99.99286483015322,1.527164131310621
1984,0.05065947244371621,0.9999286483015323,99.99286483015322,1.527164131310621
1984,0.05572541968808783,0.9999167563517877,99.99167563517877,1.527161548763573
1984,0.06129796165689661,0.9999127923685395,99.99127923685394,1.5271606879062496
1984,0.06742775782258628,0.9999127923685395,99.99127923685394,1.5271606879062496
1984,0.07417053360484492,0.9999028824104189,99.9902882410419,1.5271585357447681
1984,0.08158758696532942,0.9999028824104189,99.9902882410419,1.5271585357447681
1984,0.08974634566186238,0.9998949544439225,99.98949544439225,1.5271568139968903
1984,0.09872098022804862,0.9998949544439225,99.98949544439225,1.5271568139968903
1984,0.10859307825085349,0.9998909904606743,99.98909904606744,1.5271559531167203
1984,0.11945238607593883,0.9998890084690502,99.98890084690501,1.527155522675078
1984,0.13139762468353275,0.9998890084690502,99.98890084690501,1.527155522675078
1984,0.14453738715188602,0.9998751345276815,99.98751345276816,1.5271525095545004
1984,0.15899112586707465,0.9998572966030645,99.98572966030646,1.5271486354675547
1984,0.17489023845378213,0.9998533326198163,99.98533326198164,1.5271477745479203
1984,0.19237926229916033,0.9998414406700717,99.98414406700718,1.5271451917640906
1984,0.2116171885290764,0.9998335127035753,99.98335127035753,1.5271434698874318
1984,0.23277890738198406,0.9998196387622066,99.98196387622066,1.5271404565632911
1984,0.2560567981201825,0.999809728804086,99.9809728804086,1.5271383041577449
1984,0.2816624779322007,0.9997938728710932,99.97938728710932,1.5271348602548585
1984,0.3098287257254208,0.999787926896221,99.9787926896221,1.5271335687741374
1984,0.340811598297963,0.999787926896221,99.9787926896221,1.5271335687741374
1984,0.3748927581277593,0.9997601790134835,99.97601790134834,1.527127541740492
1984,0.41238203394053524,0.9997562150302353,99.97562150302353,1.5271266807190649
1984,0.45362023733458884,0.9997324311307461,99.9732431130746,1.5271215145032402
1984,0.4989822610680477,0.9997264851558737,99.97264851558737,1.5271202229259093
1984,0.5488804871748525,0.9996967552815121,99.96967552815121,1.527113764899004
1984,0.6037685358923378,0.9996650434155265,99.96650434155265,1.5271068760793094
1984,0.6641453894815716,0.999655133457406,99.9655133457406,1.5271047232686066
1984,0.7305599284297289,0.9996115296416758,99.96115296416758,1.5270952505929063
1984,0.8036159212727019,0.9996115296416758,99.96115296416758,1.5270952505929063
1984,0.8839775133999721,0.9996036016751794,99.96036016751793,1.5270935282341986
1984,0.9723752647399695,0.9995837817589383,99.95837817589383,1.5270892222646868
1984,1.0696127912139664,0.9995481059097044,99.95481059097044,1.527081471257678
1984,1.176574070335363,0.9995045020939741,99.95045020939742,1.5270719973473694
1984,1.2942314773688997,0.9994608982782439,99.9460898278244,1.5270625229339865
1984,1.4236546251057898,0.9993617986970387,99.93617986970386,1.527040988305099
1984,1.5660200876163688,0.9993340508143013,99.93340508143012,1.5270349581432303
1984,1.7226220963780057,0.9992924289901951,99.92924289901951,1.527025912518293
1984,1.8948843060158065,0.9992508071660889,99.92508071660889,1.5270168664347565
1984,2.0843727366173876,0.9992250412749756,99.92250412749756,1.5270112662484434
1984,2.2928100102791262,0.9991873834341176,99.91873834341176,1.527003081044572
1984,2.522091011307039,0.9991160317356499,99.91160317356498,1.5269875712074592
1984,2.774300112437743,0.9990446800371822,99.90446800371822,1.5269720600220895
1984,3.051730123681518,0.9988147690087862,99.88147690087862,1.526922070361853
1984,3.35690313604967,0.9986641376453543,99.86641376453544,1.5268893109205943
1984,3.692593449654637,0.9983470189854977,99.83470189854977,1.5268203240120513
1984,4.061852794620101,0.9980814321078679,99.8081432107868,1.5267625269490652
1984,4.468038074082111,0.9979189087946915,99.79189087946915,1.526727149363161
1984,4.914841881490323,0.9975581863191046,99.75581863191046,1.5266486033156992
1984,5.4063260696393565,0.9971181841785537,99.71181841785537,1.5265527475811707
1984,5.946958676603292,0.9962738557466856,99.62738557466857,1.5263686639154879
1984,6.541654544263621,0.9954969150300371,99.54969150300371,1.5261991045137862
1984,7.195819998689985,0.9939945653789667,99.39945653789667,1.5258707745947566
1984,7.915401998558984,0.9930214074915319,99.3021407491532,1.5256577739229231
1984,8.706942198414882,0.991239597021463,99.12395970214631,1.5252671193650331
1984,9.577636418256372,0.988536160446186,98.8536160446186,1.5246727664307778
1984,10.53540006008201,0.9866790342944011,98.6679034294401,1.52426332758163
1984,11.588940066090212,0.9826674832472158,98.26674832472158,1.5233756926989384
1984,12.747834072699233,0.97807124467092,97.807124467092,1.5223532429475826
1984,14.022617479969158,0.9746542911109658,97.46542911109658,1.5215893287738378
1984,15.424879227966075,0.9661436190770658,96.61436190770658,1.519672361640536
1984,16.967367150762684,0.9562832107471514,95.62832107471515,1.5174254738810333
1984,18.664103865838953,0.9480262336411366,94.80262336411366,1.5155221179515246
1984,20.53051425242285,0.9351928378750671,93.51928378750671,1.5125233311899409
1984,22.58356567766514,0.9199969080930664,91.99969080930664,1.5089068752210986
1984,24.841922245431654,0.9030488977153582,90.30488977153583,1.504786391879998
1984,27.326114469974822,0.8859423280077219,88.59423280077219,1.5005303942494614
1984,30.058725916972307,0.862291221957296,86.2291221957296,1.4944776810642508
1984,33.06459850866954,0.8388422790525287,83.88422790525287,1.4882726254281333
1984,36.37105835953649,0.8062702287020135,80.62702287020134,1.4792913823309202
1984,40.00816419549015,0.7789405461972517,77.89405461972517,1.4714048893536775
1984,44.008980615039164,0.7474922850976031,74.74922850976031,1.4618977429234057
1984,48.40987867654309,0.7115409390279916,71.15409390279916,1.4504065090112763
1984,53.2508665441974,0.6795595221814592,67.95595221814592,1.4395648862728987
1984,58.57595319861715,0.6437627714585278,64.37627714585278,1.4266550967836702
1984,64.43354851847886,0.6102829689441732,61.02829689441732,1.4137484354426373
1984,70.87690337032676,0.5614506593095138,56.145065930951375,1.3932547821693182
1984,77.96459370735944,0.5286704998384677,52.86704998384677,1.3782068126742872
1984,85.76105307809539,0.4923247374356596,49.232473743565954,1.3600924293900274
1984,94.33715838590494,0.45563410849025754,45.56341084902576,1.3400161021750596
1984,103.77087422449544,0.4234148526488327,42.341485264883275,1.3206264943954202
1984,114.14796164694499,0.3871087300785067,38.71087300785067,1.2964026171760943
1984,125.5627578116395,0.3557892984344248,35.57892984344248,1.2730566808787231
1984,138.11903359280345,0.3268363647895224,32.68363647895224,1.249005787455437
1984,151.93093695208384,0.29292845208436147,29.292845208436148,1.217089393140842
1984,167.12403064729222,0.2680604031767362,26.80604031767362,1.1904702275854597
1984,183.83643371202146,0.23992206808934025,23.992206808934025,1.15616681001879
1984,202.22007708322363,0.21733330954943383,21.733330954943384,1.124555199254597
1984,222.442084791546,0.19498437199604393,19.498437199604393,1.0886745117146341
1984,244.68629327070062,0.17444697478708454,17.444697478708456,1.050484411707604
1984,269.1549225977707,0.15734833304594456,15.734833304594456,1.01373569922829
1984,296.0704148575478,0.13867598995526645,13.867598995526645,0.9668146727906396
1984,325.6774563433026,0.12456024560840206,12.456024560840206,0.9251332835596532
1984,358.2452019776329,0.10949710926521625,10.949710926521625,0.8726786221456692
1984,394.0697221753962,0.0976824571939359,9.76824571939359,0.8237968151731214
1984,433.4766943929359,0.08550311866382053,8.550311866382053,0.7635906198103152
1984,476.8243638322295,0.07549802494534658,7.549802494534657,0.7038503978509386
1984,524.5068002154525,0.06679113574066035,6.679113574066036,0.6413196804837417
1984,576.9574802369978,0.056908925502880826,5.6908925502880825,0.553233808532517
1984,634.6532282606977,0.04943681708001102,4.943681708001102,0.46882189291615767
1984,698.1185510867674,0.04360579772189883,4.360579772189883,0.3870329574592394
1984,767.9304061954442,0.03595927403610792,3.595927403610792,0.2467053224502531
1984,844.7234468149887,0.030259066125186557,3.025906612518656,0.10184401789830924
1984,929.1957914964877,0.025514178177083024,2.5514178177083022,-0.06544644079839648
1984,1022.1153706461365,0.02093775951702828,2.093775951702828,-0.30249915679982464
1984,1124.3269077107502,0.016825126897013733,1.6825126897013734,-0.6533721505330556
1984,1236.7595984818254,0.013620246440838542,1.3620246440838542,-1.1745036449221442
1984,1360.435558330008,0.011120955002844157,1.1120955002844157,-2.241997425352032
1984,1496.479114163009,0.008778240903153944,0.8778240903153943,
1984,1646.12702557931,0.0070261603074465405,0.7026160307446541,
1984,1810.7397281372412,0.005507954723383339,0.5507954723383339,
1984,1991.8137009509653,0.00428308389968744,0.428308389968744,
1984,2190.995071046062,0.0032861421127634315,0.32861421127634316,
1984,2410.0945781506684,0.0025607331783415884,0.2560733178341588,
1984,2651.1040359657354,0.0019225318753802946,0.19225318753802947,
1984,2916.2144395623095,0.0014210879944821352,0.14210879944821353,
1984,3207.835883518541,0.0010821674267604544,0.10821674267604545,
1984,3528.619471870395,0.000719462959549533,0.07194629595495329,
1984,3881.481419057435,0.0005569396463730545,0.05569396463730545,
1984,4269.629560963178,0.00036666845045912834,0.03666684504591283,
1984,4696.5925170594965,0.00026955086087806194,0.026955086087806196,
1984,5166.251768765446,0.0001625233131764785,0.01625233131764785,
1984,5682.876945641992,0.00011495551419799699,0.0114955514197997,
1984,6251.1646402061915,8.918962308465285e-05,0.008918962308465285,
1984,6876.281104226811,4.9549790602584914e-05,0.004954979060258492,
1984,7563.909214649492,3.567584923386114e-05,0.0035675849233861136,
1984,8320.300136114443,3.567584923386114e-05,0.0035675849233861136,
1984,9152.330149725889,2.3783899489240757e-05,0.002378389948924076,
1984,10067.563164698478,1.783792461693057e-05,0.0017837924616930568,
1984,11074.319481168326,1.3873941368723776e-05,0.0013873941368723775,
1984,12181.751429285161,5.945974872310189e-06,0.000594597487231019,
1984,13399.926572213677,5.945974872310189e-06,0.000594597487231019,
1985,0.0016079469879319557,1.0,100.0,1.5271796258079011
1985,0.0017687416867251515,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.0019456158553976667,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.0021401774409374338,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.002354195185031177,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.0025896147035342947,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.0028485761738877248,0.9999961099862488,99.99961099862487,1.527178781100148
1985,0.0031334337912764976,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.0034467771704041477,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.003791454887444563,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.004170600376189019,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.0045876604138079214,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.005046426455188714,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.005551069100707586,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.006106176010778345,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.006716793611856181,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.007388472973041798,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.00812732027034598,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.008940052297380577,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.009834057527118637,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.0108174632798305,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.011899209607813552,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.013089130568594908,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.014398043625454401,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.01583784798799984,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.017421632786799826,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.01916379606547981,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.021080175672027794,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.023188193239230576,0.9999922199724977,99.99922199724976,1.5271779363883955
1985,0.025507012563153634,0.9999863849518708,99.99863849518708,1.5271766693132676
1985,0.028057713819468998,0.9999863849518708,99.99863849518708,1.5271766693132676
1985,0.030863485201415904,0.9999824949381196,99.99824949381197,1.5271758245915161
1985,0.03394983372155749,0.9999824949381196,99.99824949381197,1.5271758245915161
1985,0.03734481709371325,0.9999824949381196,99.99824949381197,1.5271758245915161
1985,0.04107929880308458,0.9999766599174928,99.99766599174929,1.5271745575013898
1985,0.04518722868339304,0.9999766599174928,99.99766599174929,1.5271745575013898
1985,0.049705951551732346,0.9999572098487368,99.99572098487369,1.5271703338026401
1985,0.05467654670690558,0.9999572098487368,99.99572098487369,1.5271703338026401
1985,0.06014420137759615,0.9999572098487368,99.99572098487369,1.5271703338026401
1985,0.06615862151535577,0.9999552648418613,99.99552648418613,1.5271699114272654
1985,0.07277448366689136,0.9999377597799808,99.99377597799808,1.527166110003895
1985,0.08005193203358049,0.9999377597799808,99.99377597799808,1.527166110003895
1985,0.08805712523693855,0.9999338697662297,99.99338697662297,1.527165265232146
1985,0.09686283776063241,0.9999338697662297,99.99338697662297,1.527165265232146
1985,0.10654912153669567,0.9999260897387272,99.99260897387272,1.5271635756766477
1985,0.11720403369036524,0.9999260897387272,99.99260897387272,1.5271635756766477
1985,0.12892443705940176,0.9999046946630956,99.99046946630956,1.527158929316525
1985,0.14181688076534196,0.9998871896012153,99.98871896012153,1.527155127659145
1985,0.15599856884187618,0.9998638495187081,99.9863849518708,1.5271500586566236
1985,0.1715984257260638,0.9998638495187081,99.9863849518708,1.5271500586566236
1985,0.18875826829867018,0.9998541244843301,99.98541244843301,1.5271479465297328
1985,0.20763409512853725,0.9998268943880717,99.98268943880717,1.5271420324414118
1985,0.22839750464139097,0.9998171693536937,99.98171693536936,1.5271399202195002
1985,0.2512372551055301,0.9998074443193157,99.98074443193157,1.5271378079725815
1985,0.2763609806160831,0.9997996642918132,99.97996642918132,1.5271361181570413
1985,0.30399707867769143,0.9997918842643109,99.9791884264311,1.5271344283254962
1985,0.3343967865454606,0.9997763242093061,99.9776324209306,1.5271310486143899
1985,0.36783646520000673,0.9997704891886793,99.97704891886792,1.527129781206219
1985,0.40462011172000745,0.9997452040992965,99.97452040992965,1.5271242890001044
1985,0.4450821228920082,0.9997452040992965,99.97452040992965,1.5271242890001044
1985,0.48959033518120904,0.9997238090236649,99.97238090236648,1.5271196416167196
1985,0.53854936869933,0.9996868538930285,99.96868538930285,1.527111614033004
1985,0.592404305569263,0.9996868538930285,99.96868538930285,1.527111614033004
1985,0.6516447361261894,0.9996849088861529,99.96849088861529,1.5271111915185926
1985,0.7168092097388085,0.9996615688036458,99.96615688036458,1.5271061212676091
1985,0.7884901307126894,0.9996615688036458,99.96615688036458,1.5271061212676091
1985,0.8673391437839584,0.9996498987623921,99.9649898762392,1.527103586088084
1985,0.9540730581623543,0.9996304486936362,99.96304486936361,1.5270993607088228
1985,1.0494803639785897,0.9995934935629998,99.95934935629998,1.5270913322125315
1985,1.154428400376449,0.9995565384323634,99.95565384323633,1.527083303354959
1985,1.2698712404140937,0.999529308336105,99.9529308336105,1.527077387123445
1985,1.3968583644555033,0.9994340029992006,99.94340029992006,1.527056678768141
1985,1.536544200901054,0.9993211926004159,99.93211926004159,1.5270321637307978
1985,1.6901986209911593,0.9992258872635115,99.92258872635115,1.5270114501258536
1985,1.8592184830902754,0.9991461419816119,99.91461419816119,1.5269941164860135
1985,2.045140331399303,0.9989496962871763,99.89496962871763,1.5269514093595025
1985,2.2496543645392335,0.9988621709777744,99.88621709777745,1.526932378139779
1985,2.4746198009931573,0.9987902057233772,99.87902057233772,1.5269167287273342
1985,2.722081781092473,0.9986871203589704,99.86871203589705,1.5268943096101537
1985,2.9942899592017205,0.9985431898501761,99.85431898501761,1.5268630027341055
1985,3.2937189551218933,0.9983136790388554,99.83136790388554,1.5268130695943123
1985,3.6230908506340826,0.9980744431931566,99.80744431931566,1.5267610057674266
1985,3.9853999356974907,0.9979285676774867,99.79285676774867,1.5267292520757247
1985,4.38393992926724,0.9973761857248166,99.73761857248165,1.5266089602041997
1985,4.822333922193964,0.9969813493290699,99.698134932907,1.526522927218289
1985,5.304567314413362,0.9963317170326197,99.63317170326197,1.5263812851113914
1985,5.8350240458546985,0.9955498242686288,99.55498242686288,1.526210656527466
1985,6.418526450440169,0.994752371449633,99.4752371449633,1.526036464227731
1985,7.060379095484187,0.9930932805847469,99.30932805847469,1.5256735138906787
1985,7.766417005032606,0.9918037410262245,99.18037410262245,1.5253908980336996
1985,8.543058705535866,0.9897964939306061,98.97964939306061,1.5249500978137074
1985,9.397364576089453,0.9877445116768487,98.77445116768487,1.5244983470093514
1985,10.337101033698401,0.984272674403904,98.4272674403904,1.5237314016572059
1985,11.370811137068241,0.9816041249705818,98.16041249705818,1.5231396635125434
1985,12.507892250775067,0.9774262502017944,97.74262502017945,1.5222092933739104
1985,13.758681475852576,0.971589284568121,97.1589284568121,1.5209013166190537
1985,15.134549623437833,0.9651532568167629,96.51532568167629,1.5194479535626901
1985,16.648004585781617,0.9576552553113276,95.76552553113275,1.517739808741491
1985,18.31280504435978,0.9485390080853936,94.85390080853936,1.5156409079573547
1985,20.14408554879576,0.9336499804526809,93.3649980452681,1.5121594315771785
1985,22.158494103675338,0.9233803441495165,92.33803441495165,1.5097183743842735
1985,24.374343514042874,0.9063148538230082,90.63148538230082,1.5055877386252634
1985,26.811777865447166,0.8869503653695415,88.69503653695415,1.5007839637925786
1985,29.49295565199188,0.86993933523555,86.993933523555,1.4964569652596114
1985,32.44225121719107,0.8450315771866254,84.50315771866254,1.489930894775576
1985,35.68647633891019,0.8199584935532747,81.99584935532746,1.4831189909214086
1985,39.25512397280121,0.7967701215823798,79.67701215823799,1.4765876853771582
1985,43.18063637008133,0.7655508162221354,76.55508162221354,1.467415833551357
1985,47.49870000708947,0.7347808074501543,73.47808074501543,1.4579141121390355
1985,52.24857000779842,0.7034195165879912,70.34195165879912,1.4477112273182688
1985,57.47342700857826,0.6707064459472865,67.07064459472865,1.4364517951119815
1985,63.22076970943609,0.6372309326113468,63.72309326113468,1.424203403941222
1985,69.54284668037971,0.595281024318421,59.5281024318421,1.407676258072642
1985,76.49713134841768,0.5603778759357915,56.03778759357915,1.3927798452369187
1985,84.14684448325946,0.5222713012290499,52.22713012290499,1.3751328257969249
1985,92.56152893158541,0.4891458891307181,48.91458891307181,1.3584286159928076
1985,101.81768182474397,0.45247861951192,45.247861951192,1.3381947560343477
1985,111.99945000721837,0.42005340988880396,42.0053409888804,1.3184963406748398
1985,123.19939500794021,0.3863697808171752,38.63697808171752,1.2958798726433847
1985,135.51933450873426,0.3529428926531255,35.29428926531255,1.2708052724474699
1985,149.0712679596077,0.32427154629991617,32.42715462999162,1.2467437974763629
1985,163.97839475556847,0.2924940239663747,29.24940239663747,1.216649852695314
1985,180.37623423112532,0.2684887491077281,26.848874910772807,1.190955622434684
1985,198.4138576542379,0.24515450162116323,24.515450162116323,1.1629331416352
1985,218.2552434196617,0.2172611580181936,21.72611580181936,1.1244473476376795
1985,240.08076776162787,0.19889640309878495,19.889640309878494,1.095339943292875
1985,264.0888445377907,0.17688087027387642,17.688087027387642,1.0553189664316505
1985,290.4977289915698,0.15785870303051522,15.785870303051523,1.0149100686666797
1985,319.5475018907268,0.14098382337781565,14.098382337781565,0.9730717649761284
1985,351.5022520797995,0.12571746441123668,12.571746441123668,0.9287930314823781
1985,386.6524772877795,0.11224634679083591,11.224634679083591,0.8829866104485753
1985,425.31772501655746,0.09730674897935764,9.730674897935764,0.8221045529494396
1985,467.84949751821324,0.08714214304747567,8.714214304747566,0.7723998164615393
1985,514.6344472700346,0.07531455623695629,7.53145562369563,0.7026460892649834
1985,566.0978919970381,0.06645893993235266,6.6458939932352665,0.6386905825906511
1985,622.7076811967419,0.05757414852461504,5.757414852461504,0.5598949281868725
1985,684.9784493164162,0.049624905424040675,4.962490542404067,0.47119525659995615
1985,753.4762942480579,0.043011882047003035,4.301188204700304,0.37767677135984873
1985,828.8239236728638,0.036105162631749906,3.6105162631749907,0.24986397679208303
1985,911.7063160401501,0.03067859344882784,3.067859344882784,0.11420333535691574
1985,1002.8769476441654,0.026187572573069046,2.6187572573069047,-0.03801357103263089
1985,1103.1646424085818,0.02141647070722395,2.141647070722395,-0.27236636928383884
1985,1213.48110664944,0.017450601687876967,1.7450601687876968,-0.5855688617136855
1985,1334.8292173143843,0.014486411209463625,1.4486411209463625,-0.9925619215576018
1985,1468.312139045823,0.011734226480490608,1.1734226480490608,-1.8330514582957167
1985,1615.1433529504054,0.009194047500957916,0.9194047500957916,
1985,1776.657688245446,0.007509671546688918,0.7509671546688917,
1985,1954.3234570699906,0.006033411328109045,0.6033411328109045,
1985,2149.75580277699,0.004656346460184737,0.4656346460184737,
1985,2364.731383054689,0.003816103489925837,0.38161034899258367,
1985,2601.204521360158,0.002962245471537742,0.2962245471537742,
1985,2861.324973496174,0.0023165031888387724,0.23165031888387724,
1985,3147.457470845792,0.00184775653181934,0.184775653181934,
1985,3462.203217930371,0.0013751198610487088,0.1375119861048709,
1985,3808.4235397234092,0.0011747841528619803,0.11747841528619804,
1985,4189.2658936957505,0.0008927581559000812,0.08927581559000812,
1985,4608.192483065326,0.0007274325714741401,0.07274325714741402,
1985,5069.011731371858,0.0005582169732970006,0.055821697329700055,
1985,5575.912904509045,0.00043762654700984366,0.043762654700984366,
1985,6133.50419495995,0.00032092613447388534,0.032092613447388535,
1985,6746.854614455945,0.0002470158732011118,0.024701587320111178,
1985,7421.540075901541,0.00020033570818672844,0.020033570818672845,
1985,8163.694083491695,0.00016921559817713956,0.016921559817713955,
1985,8980.063491840867,0.00013031546066515345,0.013031546066515345,
1985,9878.069841024953,0.00010503037128236248,0.010503037128236248,
1985,10865.87682512745,6.613023377037638e-05,0.006613023377037638,
1985,11952.464507640196,4.862517188998263e-05,0.0048625171889982634,
1985,13147.710958404215,2.334008250719166e-05,0.002334008250719166,
1985,14462.482054244638,2.1395075631592356e-05,0.0021395075631592355,
1985,15908.730259669104,1.167004125359583e-05,0.001167004125359583,
1985,17499.603285636014,5.835020626797915e-06,0.0005835020626797915,
1985,19249.56361419962,5.835020626797915e-06,0.0005835020626797915,
1985,21174.519975619583,5.835020626797915e-06,0.0005835020626797915,
1985,23291.971973181542,1.945006875599305e-06,0.0001945006875599305,
1985,25621.1691704997,1.945006875599305e-06,0.0001945006875599305,
1985,28183.28608754967,1.945006875599305e-06,0.0001945006875599305,
1986,0.03549713231006227,1.0,100.0,1.5271796258079011
1986,0.0390468455410685,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.04295153009517535,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.04724668310469289,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.05197135141516218,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.0571684865566784,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.06288533521234625,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.06917386873358089,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.07609125560693898,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.08370038116763288,0.9999788837975379,99.99788837975379,1.5271750404238713
1986,0.09207041928439619,0.9999612869621527,99.99612869621527,1.5271712191804847
1986,0.1012774612128358,0.9999612869621527,99.99612869621527,1.5271712191804847
1986,0.11140520733411939,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.12254572806753135,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.1348003008742845,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.14828033096171295,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.16310836405788426,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.1794192004636727,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.19736112051003998,0.9999542482279987,99.99542482279988,1.527169690660213
1986,0.217097232561044,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.23880695581714842,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.2626876513988633,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.28895641653874965,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.31785205819262463,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.3496372640118871,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.3846009904130759,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.4230610894543835,0.9999472094938446,99.99472094938446,1.5271681621268456
1986,0.4653671983998219,0.9999260932913825,99.99260932913825,1.5271635764481664
1986,0.5119039182398041,0.9999260932913825,99.99260932913825,1.5271635764481664
1986,0.5630943100637845,0.9999260932913825,99.99260932913825,1.5271635764481664
1986,0.619403741070163,0.9999260932913825,99.99260932913825,1.5271635764481664
1986,0.6813441151771794,0.9999260932913825,99.99260932913825,1.5271635764481664
1986,0.7494785266948973,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,0.8244263793643871,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,0.906869017300826,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,0.9975559190309088,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,1.0973115109339997,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,1.2070426620273997,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,1.3277469282301397,0.9999155351901514,99.99155351901514,1.5271612835646262
1986,1.460521621053154,0.999859225316919,99.9859225316919,1.5271490543547113
1986,1.6065737831584694,0.9998099541778407,99.98099541778407,1.5271383531083633
1986,1.7672311614743166,0.9998064348107636,99.98064348107636,1.5271375887090624
1986,1.9439542776217482,0.9997853186083014,99.97853186083015,1.5271330022444807
1986,2.1383497053839235,0.9997501249375312,99.97501249375313,1.5271253578748256
1986,2.352184675922316,0.9997360474692232,99.97360474692232,1.5271223000352525
1986,2.5874031435145475,0.9996832569630678,99.96832569630678,1.5271108326700729
1986,2.8461434578660025,0.99957415658368,99.95741565836799,1.5270871311128515
1986,3.1307578036526027,0.9995143273433705,99.95143273433705,1.527074132147832
1986,3.443833584017864,0.9994720949384462,99.94720949384462,1.5270649558375935
1986,3.7882169424196506,0.9994157850652139,99.9415785065214,1.5270527200231054
1986,4.167038636661616,0.9991940649393614,99.91940649393614,1.5270045333454259
1986,4.583742500327778,0.9989547479781237,99.89547479781237,1.526952507720863
1986,5.042116750360556,0.998725989118117,99.8725989118117,1.5269027631609646
1986,5.546328425396611,0.998454997853186,99.84549978531861,1.5268438170410827
1986,6.100961267936274,0.9981030611454836,99.81030611454837,1.5267672345642078
1986,6.711057394729901,0.9976173884888542,99.76173884888541,1.526661496750728
1986,7.382163134202893,0.9970050186174518,99.70050186174518,1.5265280858129924
