year,log_bin_ratio,normalization_mean_income_adj_2025_usd,positive_income_observation_n,gompertz_A,gompertz_B,gompertz_r2,gompertz_sse,gompertz_x_gmax,gompertz_point_n,gompertz_selection_status,gompertz_boundary_A_free,gompertz_boundary_B_free,gompertz_boundary_r2_free,pareto_x_pmin,pareto_selection_alpha,pareto_selection_r2,pareto_selection_status,transition_x_t,transition_delta_x_t,transition_rule,gompertz_population_n,pareto_population_n,gompertz_population_pct,pareto_population_pct,pareto_alpha_ls,pareto_beta_ls,pareto_ls_r2,pareto_ls_sse,pareto_alpha_mle,pareto_alpha_mle_fisher_se,pareto_beta_mle_continuity,gompertz_ccdf_at_x_t_percent,cutoff_normalized,cutoff_income_adj,pareto_alpha,pareto_r2
1987,1.1,226.79551598299238,292615,1.5271796258079011,0.3382154084691118,0.9764005817682611,0.7583629580120259,7.763947684149914,92,largest_range_with_free_A_in_1.4_to_1.6,1.5434750934624675,0.3422215782551637,0.9769873470223168,7.763947684149914,2.665443345041113,0.9889923196717456,earliest_tail_start_with_r2_ge_0.98,7.763947684149914,0.0,coincident_regime_bounds,289156,3459,98.81790065444355,1.182099345556448,2.665443345041113,325.8939709105412,0.9889923196717456,1.3403925913247574,2.384758946219901,0.04054797832541188,185.0902512345535,1.3955683158912229,7.763947684149914,1760.8285210917386,2.384758946219901,0.9889923196717456
1988,1.1,248.49461461924582,289633,1.5271796258079011,0.3385303236124596,0.9539490016797696,1.8879922359895769,8.533216400084266,104,largest_range_with_free_A_in_1.4_to_1.6,1.541946388671655,0.34183369424460663,0.954390479321699,8.533216400084266,2.586288054895858,0.9948405114166048,earliest_tail_start_with_r2_ge_0.98,8.533216400084266,0.0,coincident_regime_bounds,286493,3140,98.9158693933357,1.084130606664296,2.586288054895858,315.46709804286985,0.9948405114166048,0.5281649046054276,2.3587623013401595,0.0420939183249053,203.03216629391005,1.292085263692789,8.533216400084266,2120.458320801568,2.3587623013401595,0.9948405114166048
1989,1.1,2353.9170185794796,113518,1.5271796258079011,0.32758001852700397,0.9474816177385786,2.554811541327565,9.73777265679984,97,largest_range_with_free_A_in_1.4_to_1.6,1.5299438140996071,0.3281218785877,0.9474935556275421,9.73777265679984,2.1283818368836718,0.9891179393912273,earliest_tail_start_with_r2_ge_0.98,9.73777265679984,0.0,coincident_regime_bounds,112318,1200,98.94289892351874,1.057101076481263,2.1283818368836718,158.99037859968124,0.9891179393912273,1.1252038178086128,1.9303418859929515,0.055724170375302015,97.81760516202861,1.208793170035141,9.73777265679984,22921.90877989906,1.9303418859929515,0.9891179393912273
1990,1.1,2620.227696943567,115589,1.5271796258079011,0.31393797761041586,0.9814276680234861,0.6273564460224508,8.665971226618906,96,largest_range_with_free_A_in_1.4_to_1.6,1.5235920352618277,0.3131477373671627,0.9814562471406864,8.665971226618906,2.1249824940992976,0.9973701896148859,earliest_tail_start_with_r2_ge_0.98,8.665971226618906,0.0,coincident_regime_bounds,114224,1365,98.81909178209,1.1809082179100088,2.1249824940992976,117.3916280711946,0.9973701896148859,0.28913903187031487,2.0432345604047604,0.05530340866649768,111.64879743652094,1.354170809741669,8.665971226618906,22706.817828902873,2.0432345604047604,0.9973701896148859
1992,1.1,319.2575000347547,75322,1.5271796258079011,0.3634917570211073,0.9677989654206934,1.1557771404548314,7.465068963129983,101,largest_range_with_free_A_in_1.4_to_1.6,1.5518884750231396,0.36980957382712826,0.9691598830568527,7.465068963129983,2.2158432186449795,0.9949571247325956,earliest_tail_start_with_r2_ge_0.98,7.465068963129983,0.0,coincident_regime_bounds,74465,857,98.86221820981918,1.1377817901808236,2.2158432186449795,87.83843088367628,0.9949571247325956,0.4621910631819949,2.385813881756108,0.08149784971413772,164.2502638201749,1.3570937766767404,7.465068963129983,2383.2792547559166,2.385813881756108,0.9949571247325956
1993,1.1,356.6437655311534,76818,1.5271796258079011,0.3367266379026451,0.9842334694436199,0.5576473811891532,8.09189309790807,106,largest_range_with_free_A_in_1.4_to_1.6,1.5378937279822094,0.3392542185742204,0.9845093495709671,8.09189309790807,2.2247184517105785,0.994233691028353,earliest_tail_start_with_r2_ge_0.98,8.09189309790807,0.0,coincident_regime_bounds,75908,910,98.81538181155459,1.1846181884454163,2.2247184517105785,113.98906162573167,0.994233691028353,0.5296301750024958,2.30854639052865,0.07652756766246273,168.8108151264237,1.3524599131707695,8.09189309790807,2885.923224713484,2.30854639052865,0.994233691028353
1995,1.1,566.5207657533582,82246,1.5271796258079011,0.3663782471275534,0.9209250863920563,3.718463147019167,8.407876016545897,87,largest_range_with_free_A_in_1.4_to_1.6,1.5638883942401107,0.3747107840889911,0.9228167475707852,8.407876016545897,2.81498264520965,0.987033751215114,earliest_tail_start_with_r2_ge_0.98,8.407876016545897,0.0,coincident_regime_bounds,81391,855,98.96043576587311,1.0395642341268876,2.81498264520965,528.5096506593684,0.987033751215114,0.9050353838251995,2.354246696428253,0.08051353820011257,185.7015978628109,1.2355945276478837,8.407876016545897,4763.236359252876,2.354246696428253,0.987033751215114
1996,1.1,584.2302970253653,80874,1.5271796258079011,0.3527479416740316,0.9510004964964945,1.9050019340089015,8.124437179052151,85,largest_range_with_free_A_in_1.4_to_1.6,1.5561043976656594,0.35954235214204494,0.9523780722955018,8.124437179052151,2.7683677524308172,0.9890732777606026,earliest_tail_start_with_r2_ge_0.98,8.124437179052151,0.0,coincident_regime_bounds,79995,879,98.91312411899993,1.0868758810000743,2.7683677524308172,435.2511089992099,0.9890732777606026,0.811619158574289,2.4484389580033117,0.08258379638622369,219.50251986937064,1.2997690391992796,8.124437179052151,4746.54234628156,2.4484389580033117,0.9890732777606026
1997,1.1,555.5779504636477,86474,1.5271796258079011,0.33651420055335884,0.9794255293074221,0.6517890634129491,7.7900910764788405,90,largest_range_with_free_A_in_1.4_to_1.6,1.542527641031932,0.3402746256320457,0.9799386689939701,7.7900910764788405,2.4693767411230025,0.9870747699933728,earliest_tail_start_with_r2_ge_0.98,7.7900910764788405,0.0,coincident_regime_bounds,85440,1034,98.80426486574,1.1957351342600089,2.4693767411230025,194.4096133009451,0.9870747699933728,1.2238900361404053,2.3220678807765593,0.07221287600734087,164.29078928066536,1.3976258697802673,7.7900910764788405,4328.002834195265,2.3220678807765593,0.9870747699933728
1998,1.1,533.1656956356326,87130,1.5271796258079011,0.3350272577784648,0.9768001935261788,0.7967948111459514,8.15287296793561,89,largest_range_with_free_A_in_1.4_to_1.6,1.5426548530677415,0.338650015834246,0.9772744257122392,8.15287296793561,2.5695625585912154,0.9947974353016932,earliest_tail_start_with_r2_ge_0.98,8.15287296793561,0.0,coincident_regime_bounds,86122,1008,98.84310799954092,1.1568920004590841,2.5695625585912154,261.69581960134343,0.9947974353016932,0.5546005008562218,2.400075202667349,0.07559526326322323,207.7139817563189,1.3497445319482422,8.15287296793561,4346.832187378333,2.400075202667349,0.9947974353016932
1999,1.1,322.8328372731745,90372,1.5271796258079011,0.355624053165173,0.9417000132779725,2.361096064174796,8.176655455951684,85,largest_range_with_free_A_in_1.4_to_1.6,1.558145460215847,0.36285089572271234,0.9432157430941104,8.176655455951684,2.983033542269379,0.9951336097588339,earliest_tail_start_with_r2_ge_0.98,8.176655455951684,0.0,coincident_regime_bounds,89404,968,98.92887177444341,1.0711282255565884,2.983033542269379,764.9941340401873,0.9951336097588339,0.41477137287154753,2.3343081813087214,0.075027506562847,173.5492168490256,1.2858483154041327,8.176655455951684,2639.6928802500643,2.3343081813087214,0.9951336097588339
2001,1.1,250.52313570996824,99538,1.5271796258079011,0.3778216558111698,0.8915725196010461,5.823078643912146,8.53395522561751,88,largest_range_with_free_A_in_1.4_to_1.6,1.570973831809025,0.38761607161481165,0.8939656507951974,8.53395522561751,2.858934010126409,0.9979796918398322,earliest_tail_start_with_r2_ge_0.98,8.53395522561751,0.0,coincident_regime_bounds,98521,1017,98.97827965199221,1.021720348007796,2.858934010126409,588.1840898676451,0.9979796918398322,0.184522138055901,2.3326399775766484,0.07314543684440665,178.48624529283995,1.2010641355541822,8.53395522561751,2137.9532231301678,2.3326399775766484,0.9979796918398322
2002,1.1,214.3100285559032,102499,1.5271796258079011,0.3866069122417521,0.886170119828606,6.110979721117458,8.35044854642999,83,largest_range_with_free_A_in_1.4_to_1.6,1.580604480321054,0.39881506380936554,0.8894674785142047,8.35044854642999,2.7908460678754237,0.9826372612374205,earliest_tail_start_with_r2_ge_0.98,8.35044854642999,0.0,coincident_regime_bounds,101452,1047,98.9785266197719,1.0214733802280997,2.7908460678754237,412.93008538450175,0.9826372612374205,1.4474904658101797,2.482966664869789,0.07673571571154925,233.2496855822705,1.2001798971529896,8.35044854642999,1789.5848664400112,2.482966664869789,0.9826372612374205
2003,1.1,261.6397433348956,104013,1.5271796258079011,0.3544394478402731,0.9644034364791615,1.3321962812153036,7.988967241340482,85,largest_range_with_free_A_in_1.4_to_1.6,1.555611301108145,0.36122968752526785,0.9657863369709258,7.988967241340482,2.9531524685684154,0.9908262257379001,earliest_tail_start_with_r2_ge_0.98,7.988967241340482,0.0,coincident_regime_bounds,102856,1157,98.88763904511936,1.11236095488064,2.9531524685684154,610.5721669447092,0.9908262257379001,0.9677326826962507,2.5377393456340256,0.07460712997444822,255.93072022271946,1.3117057181372922,7.988967241340482,2090.231338535213,2.5377393456340256,0.9908262257379001
2004,1.1,284.4605044411012,109014,1.5271796258079011,0.38779954786165405,0.9141478628535272,4.2676016350856845,8.29192947397243,73,largest_range_with_free_A_in_1.4_to_1.6,1.5886829114632905,0.4019418270837376,0.9181089188260245,8.29192947397243,2.645936218717713,0.9949197389324222,earliest_tail_start_with_r2_ge_0.98,8.29192947397243,0.0,coincident_regime_bounds,107887,1127,98.96618782908617,1.0338121709138275,2.645936218717713,278.0960524090911,0.9949197389324222,0.5390802905461761,2.573640001430336,0.07666300527029936,278.3240738480201,1.202989880040048,8.29192947397243,2358.7264409562326,2.573640001430336,0.9949197389324222
2005,1.1,379.58046624717684,113323,1.5271796258079011,0.3381727004558373,0.9869226798909323,0.3585069742493946,7.475625354864691,73,largest_range_with_free_A_in_1.4_to_1.6,1.5477201590388352,0.34341160970020695,0.9877237890182732,7.475625354864691,2.719164043091664,0.9953284759168549,earliest_tail_start_with_r2_ge_0.98,7.475625354864691,0.0,coincident_regime_bounds,111888,1435,98.73370807338316,1.2662919266168386,2.719164043091664,330.70483797948054,0.9953284759168549,0.5313183982176564,2.4863022469594234,0.06563386386522113,214.67449072919493,1.4442042826890518,7.475625354864691,2837.6013576887563,2.4863022469594234,0.9953284759168549
2006,1.1,436.93652460957753,115227,1.5271796258079011,0.3451485097992876,0.980958542733764,0.5435548956830474,7.4087306824125,74,largest_range_with_free_A_in_1.4_to_1.6,1.5524467445906043,0.3516518810433491,0.9821449668592898,7.4087306824125,2.7206481256440678,0.9948595995538531,earliest_tail_start_with_r2_ge_0.98,7.4087306824125,0.0,coincident_regime_bounds,113830,1397,98.78761054266795,1.2123894573320488,2.7206481256440678,310.1919454161237,0.9948595995538531,0.5538477494651172,2.4188490341666817,0.06471583526735579,181.4828342518473,1.4290801387672039,7.4087306824125,3237.1450361416614,2.4188490341666817,0.9948595995538531
2007,1.1,522.7813351801577,113221,1.5271796258079011,0.3595890647490278,0.9740630412779391,0.8556723015066595,7.561989889673862,75,largest_range_with_free_A_in_1.4_to_1.6,1.5615717178126807,0.36826256798233276,0.976000693436614,7.561989889673862,2.7680763424074595,0.9953648978972989,earliest_tail_start_with_r2_ge_0.98,7.561989889673862,0.0,coincident_regime_bounds,111912,1309,98.84385405534309,1.15614594465691,2.7680763424074595,363.8105866549157,0.9953648978972989,0.42458942297656393,2.4983016736591765,0.06905180821256003,212.3008832211264,1.3547332210966054,7.561989889673862,3953.2671711425555,2.4983016736591765,0.9953648978972989
2008,1.1,590.8549033709035,113245,1.5271796258079011,0.38522883475813624,0.9374780051020493,2.5346141802340436,7.59694880336684,76,largest_range_with_free_A_in_1.4_to_1.6,1.5781042212894432,0.3980154222336966,0.9409985819410122,7.59694880336684,2.7322200933508114,0.9973574616843905,earliest_tail_start_with_r2_ge_0.98,7.59694880336684,0.0,coincident_regime_bounds,112041,1204,98.93681840257848,1.0631815974215197,2.7322200933508114,325.0216973043529,0.9973574616843905,0.26574206834032676,2.4188974356433475,0.0697114651657086,172.7179926862776,1.2798576841157687,7.59694880336684,4488.694451127015,2.4188974356433475,0.9973574616843905
2009,1.1,636.8295046612242,116202,1.5271796258079011,0.3981916110315373,0.9197631504177223,3.510999081580112,7.5750694401889955,73,largest_range_with_free_A_in_1.4_to_1.6,1.5911220471341934,0.41428823754610256,0.9246263652188061,7.5750694401889955,2.5231159110849246,0.992619324611407,earliest_tail_start_with_r2_ge_0.98,7.5750694401889955,0.0,coincident_regime_bounds,114985,1217,98.95268584017487,1.047314159825132,2.5231159110849246,168.59579493967658,0.992619324611407,0.8529930295850141,2.4524042691549486,0.07029861590389107,179.7102633460054,1.253029753475218,7.5750694401889955,4824.027719369935,2.4524042691549486,0.992619324611407
2011,1.1,747.5173858471088,104735,1.5271796258079011,0.3692195806817286,0.9735523616119302,0.7998415995616404,7.032932641135984,74,largest_range_with_free_A_in_1.4_to_1.6,1.5676632031998554,0.38019749222344823,0.9764269277734884,7.032932641135984,2.7881884708841604,0.9971395617622327,earliest_tail_start_with_r2_ge_0.98,7.032932641135984,0.0,coincident_regime_bounds,103495,1240,98.81605957893731,1.183940421062682,2.7881884708841604,299.371685869108,0.9971395617622327,0.3180293436470376,2.4629753157158816,0.06994379890096178,171.99462981124748,1.4094143930843046,7.032932641135984,5257.239422740773,2.4629753157158816,0.9971395617622327
2012,1.1,713.2815291380979,108744,1.5271796258079011,0.39285661066953986,0.9498536996959499,1.708058736432991,6.86123801280913,75,largest_range_with_free_A_in_1.4_to_1.6,1.5811247020872976,0.40785233498293966,0.9544706049074732,6.86123801280913,2.6797899471949647,0.9955133060516129,earliest_tail_start_with_r2_ge_0.98,6.86123801280913,0.0,coincident_regime_bounds,107535,1209,98.88821452218053,1.1117854778194658,2.6797899471949647,230.2564072084456,0.9955133060516129,0.4645800170314212,2.327834824759444,0.06694821629672082,120.78872710505152,1.3646446358707656,6.86123801280913,4893.9943415569405,2.327834824759444,0.9955133060516129
2013,1.1,691.9632268598937,108864,1.5271796258079011,0.3706790116630506,0.9784349032527359,0.6311931288975129,6.8740464521628315,76,largest_range_with_free_A_in_1.4_to_1.6,1.5668512251190387,0.3816868014217772,0.9813943580308314,6.8740464521628315,2.6710596130596254,0.9946491472228781,earliest_tail_start_with_r2_ge_0.98,6.8740464521628315,0.0,coincident_regime_bounds,107534,1330,98.77829218106996,1.2217078189300412,2.6710596130596254,208.41955765171483,0.9946491472228781,0.4532545567566724,2.6118322718975944,0.07161755054635673,220.35574046778981,1.4337249417307232,6.8740464521628315,4756.587364623397,2.6118322718975944,0.9946491472228781
2014,1.1,720.5192007201913,114238,1.5271796258079011,0.3902272996421039,0.95833591044898,1.4386324780873019,6.950485514934318,78,largest_range_with_free_A_in_1.4_to_1.6,1.5777645691434676,0.40411109705887754,0.9625622888398757,6.950485514934318,2.881560676475032,0.9949902443878411,earliest_tail_start_with_r2_ge_0.98,6.950485514934318,0.0,coincident_regime_bounds,112957,1281,98.87865683923037,1.1213431607696214,2.881560676475032,337.44272770853263,0.9949902443878411,0.5268912691522154,2.5383048163972113,0.07092007871640255,186.23576099691252,1.3576004897517224,6.950485514934318,5007.958267837742,2.5383048163972113,0.9949902443878411
2015,1.1,439.0207021121702,114940,1.5271796258079011,0.3729318281017747,0.9769102441385404,0.659662098024056,6.738138721209536,76,largest_range_with_free_A_in_1.4_to_1.6,1.5679315138635412,0.38446886453444645,0.9801092537463068,6.738138721209536,3.2341064206605967,0.9867849456189266,earliest_tail_start_with_r2_ge_0.98,6.738138721209536,0.0,coincident_regime_bounds,113542,1398,98.78371324169132,1.2162867583086827,3.2341064206605967,784.8029437711704,0.9867849456189266,1.384171629640834,2.558701170688906,0.06843306348563659,191.45088872638854,1.4523498774489996,6.738138721209536,2958.182392314611,2.558701170688906,0.9867849456189266
2016,1.1,724.2162452144747,229781,1.5271796258079011,0.40254530653614734,0.9352566139581874,1.6942536817174398,5.7904709835214545,75,largest_range_with_free_A_in_1.4_to_1.6,1.5824013039344975,0.4207364479641712,0.941553293307175,7.707116879067058,4.838803266845441,0.8319773359912924,fallback_highest_tail_r2,6.748793931294257,0.9583229477728019,midpoint_between_regime_bounds,227402,2379,98.96466635622615,1.0353336437738543,4.838803266845441,26029.992243291435,0.8319773359912924,3.543764286163447,2.90420739587031,0.05954295801866381,347.08063822153275,1.3557687482293719,6.748793931294257,4887.58620064816,2.90420739587031,0.8319773359912924
2017,1.1,780.5852766171955,228485,1.5271796258079011,0.3970118568159733,0.9626111727022738,1.020608817195287,6.057845762362985,79,largest_range_with_free_A_in_1.4_to_1.6,1.5760918264300998,0.41241742512673013,0.9676965635956398,6.057845762362985,4.09221210315701,0.8175278719020002,fallback_highest_tail_r2,6.057845762362985,0.0,coincident_regime_bounds,225627,2858,98.74915202310873,1.250847976891262,4.09221210315701,4160.269169869235,0.8175278719020002,9.507073449831992,2.3931686724516776,0.04476537190312347,112.91296738147608,1.5153898879339127,6.057845762362985,4728.665210118416,2.3931686724516776,0.8175278719020002
2018,1.1,612.3017078335542,227235,1.5271796258079011,0.4262575066139916,0.950919518888359,2.0759263212175783,6.953900774021797,79,largest_range_with_free_A_in_1.4_to_1.6,1.5946655004038048,0.4447736051941564,0.9571675029993252,10.181206123245316,4.261491938196324,0.9821697603609886,earliest_tail_start_with_r2_ge_0.98,8.567553448633557,1.6136526746117594,midpoint_between_regime_bounds,225737,1498,99.34077056791428,0.6592294320857263,4.261491938196324,13058.96159615263,0.9821697603609886,0.6813244001733229,2.8154309483795292,0.07274262576279462,476.73078429652736,1.1268840412205339,8.567553448633557,5245.927608553585,2.8154309483795292,0.9821697603609886
2019,1.1,628.0161927738719,225215,1.5271796258079011,0.4002164865364364,0.9713677759242423,1.0775833063561056,7.091028465546687,81,largest_range_with_free_A_in_1.4_to_1.6,1.5764677973850234,0.41347963811689387,0.9752420486400944,7.091028465546687,3.287913656581018,0.9604568367669322,fallback_highest_tail_r2,7.091028465546687,0.0,coincident_regime_bounds,222624,2591,98.84954376928712,1.1504562307128743,3.287913656581018,937.9976830523672,0.9604568367669322,3.274129260376001,2.7749619454843275,0.054515917457452504,300.4535012945482,1.3094578781605577,7.091028465546687,4453.2806997837815,2.7749619454843275,0.9604568367669322
2020,1.1,508.3830659687131,132773,1.5271796258079011,0.370377352406734,0.9856322403532952,0.35165168273205144,6.356300258380844,72,largest_range_with_free_A_in_1.4_to_1.6,1.5693302673435445,0.3830227165532526,0.9893378717096977,6.356300258380844,4.646269439040444,0.7730937784550451,fallback_highest_tail_r2,6.356300258380844,0.0,coincident_regime_bounds,130904,1869,98.592334284832,1.4076657151679934,4.646269439040444,11264.760035057438,0.7730937784550451,4.748490070381397,3.35620617819648,0.07763257326373087,768.5158934707424,1.5485786583768288,6.356300258380844,3231.4354135733765,3.35620617819648,0.7730937784550451
2021,1.1,478.3538045705561,172350,1.5271796258079011,0.40138929482296837,0.9666147448502335,1.0921485352993134,6.629131636273755,74,largest_range_with_free_A_in_1.4_to_1.6,1.5872045421674963,0.41865767349271,0.9724568352844347,6.629131636273755,4.596819544552228,0.8934955860834097,fallback_highest_tail_r2,6.629131636273755,0.0,coincident_regime_bounds,170334,2016,98.83028720626632,1.1697127937336815,4.596819544552228,9454.967879545766,0.8934955860834097,1.372840029259678,3.3977322883873255,0.07567351259002836,852.8361443163523,1.3796719622478875,6.629131636273755,3171.0703392105866,3.3977322883873255,0.8934955860834097
2022,1.1,518.5004735499999,205272,1.5271796258079011,0.38922330292182833,0.9632610160542721,1.0796519867497918,6.433713154331938,79,largest_range_with_free_A_in_1.4_to_1.6,1.5731402491841675,0.4028528957029726,0.9674319864142527,15.170359076813332,7.250195396027691,0.9472532060600397,fallback_highest_tail_r2,10.802036115572635,4.368322961240697,midpoint_between_regime_bounds,204545,727,99.64583576912584,0.3541642308741572,7.250195396027691,59287115.55827708,0.9472532060600397,0.46531390663955746,3.5424505934579376,0.13138222013523101,4909.101055622473,1.0711723598918677,10.802036115572635,5600.860841228613,3.5424505934579376,0.9472532060600397
2023,1.1,579.5356416565653,201821,1.5271796258079011,0.4098201375280164,0.9470390213553552,1.8846032318851278,6.648120071247216,78,largest_range_with_free_A_in_1.4_to_1.6,1.5859150601309233,0.4266750735206259,0.9525678465709142,6.648120071247216,4.079382652441952,0.9060442248256642,fallback_highest_tail_r2,6.648120071247216,0.0,coincident_regime_bounds,199574,2247,98.88663716858008,1.1133628314199215,4.079382652441952,4704.0692890577675,0.9060442248256642,6.395900719219046,2.6926074037584358,0.05680302958777147,222.00287752879024,1.352550772214589,6.648120071247216,3852.822531300146,2.6926074037584358,0.9060442248256642
