year,layer,paper_table,test,estimator,parameter,estimate,standard_error,fit_metric,fit_value,criterion,passed,evidence_status,paper_2009_value,paper_2009_standard_error,difference_from_2009,relative_difference_pct,within_paper_1se
2017,trusted,table_2,gompertz,free_lsf,A,1.5760918264300998,0.011699147907930127,gompertz_free_correlation_coefficient,0.9837156924618209,correlation_coefficient >= 0.98,True,supported,,,,,
2017,trusted,table_2,gompertz,free_lsf,B,0.4124174251267301,0.02543097362862344,gompertz_free_correlation_coefficient,0.9837156924618209,correlation_coefficient >= 0.98,True,supported,,,,,
2017,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9837156924618209,,gompertz_free_correlation_coefficient,0.9837156924618209,correlation_coefficient >= 0.98,True,supported,,,,,
2017,trusted,table_2,gompertz,population,population_pct,98.74915202310872,,gompertz_free_correlation_coefficient,0.9837156924618209,correlation_coefficient >= 0.98,True,supported,,,,,
2017,trusted,table_3,pareto,boundary,x_pmin,6.057845762362985,,pareto_ls_r2,0.8175278719020002,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2017,trusted,table_3,pareto,lsf,alpha,4.092212103157008,0.7832084104899544,pareto_ls_r2,0.8175278719020002,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2017,trusted,table_3,pareto,lsf,beta,4160.269169869221,1953761.5087907356,pareto_ls_r2,0.8175278719020002,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2017,trusted,table_3,pareto,lsf,correlation_coefficient,0.9041724790669091,,pareto_ls_r2,0.8175278719020002,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2017,trusted,table_3,pareto,mle,alpha,2.3931686724516776,0.04477320280877533,pareto_mle_r2,0.5772591930819655,finite direct MLE on observations x >= x_t,True,supported,,,,,
2017,trusted,table_3,pareto,mle_continuity,beta,112.91296738147608,9.106701726966948,pareto_mle_r2,0.5772591930819655,finite direct MLE on observations x >= x_t,True,supported,,,,,
2017,trusted,table_3,pareto,population,population_pct,1.250847976891262,,pareto_ls_r2,0.8175278719020002,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2017,trusted,table_3,transition,boundary,x_t,6.057845762362985,,pareto_ls_r2,0.8175278719020002,descriptive reproduction quantity,,descriptive,,,,,
2017,trusted,table_4,income_share,gompertz,share_pct,87.87119042777911,,,,descriptive reproduction quantity,,descriptive,,,,,
2017,trusted,table_4,income_share,pareto,share_pct,12.128809572220888,,,,descriptive reproduction quantity,,descriptive,,,,,
2017,trusted,table_4,inequality,lorenz,gini,0.4879058579216074,,,,descriptive reproduction quantity,,descriptive,,,,,
2018,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.010735453541584339,,delta_r2,0.010735453541584339,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2018,trusted,table_1,annual_income,descriptive,mean_income_usd,476.2185006374364,,,,descriptive reproduction quantity,,descriptive,,,,,
2018,trusted,table_2,gompertz,boundary,x_gmax,6.953900774021797,,gompertz_free_correlation_coefficient,0.978349376756241,correlation_coefficient >= 0.98,False,weak,,,,,
2018,trusted,table_2,gompertz,free_lsf,A,1.5946655004038048,0.016022759152975078,gompertz_free_correlation_coefficient,0.978349376756241,correlation_coefficient >= 0.98,False,weak,,,,,
2018,trusted,table_2,gompertz,free_lsf,B,0.4447736051941564,0.03088509370387448,gompertz_free_correlation_coefficient,0.978349376756241,correlation_coefficient >= 0.98,False,weak,,,,,
2018,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.978349376756241,,gompertz_free_correlation_coefficient,0.978349376756241,correlation_coefficient >= 0.98,False,weak,,,,,
2018,trusted,table_2,gompertz,population,population_pct,99.34077056791428,,gompertz_free_correlation_coefficient,0.978349376756241,correlation_coefficient >= 0.98,False,weak,,,,,
2018,trusted,table_3,pareto,boundary,x_pmin,10.181206123245316,,pareto_ls_r2,0.9821697603609888,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2018,trusted,table_3,pareto,lsf,alpha,4.261491938196322,0.18874139497230127,pareto_ls_r2,0.9821697603609888,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2018,trusted,table_3,pareto,lsf,beta,13058.96159615256,9785.640059759346,pareto_ls_r2,0.9821697603609888,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2018,trusted,table_3,pareto,lsf,correlation_coefficient,0.9910447822177305,,pareto_ls_r2,0.9821697603609888,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2018,trusted,table_3,pareto,mle,alpha,2.815430948379529,0.07276690162722896,pareto_mle_r2,0.597784360272563,finite direct MLE on observations x >= x_t,True,supported,,,,,
2018,trusted,table_3,pareto,mle_continuity,beta,476.73078429652736,74.51398001027093,pareto_mle_r2,0.597784360272563,finite direct MLE on observations x >= x_t,True,supported,,,,,
2018,trusted,table_3,pareto,population,population_pct,0.6592294320857263,,pareto_ls_r2,0.9821697603609888,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2018,trusted,table_3,transition,boundary,x_t,8.567553448633557,,pareto_ls_r2,0.9821697603609888,descriptive reproduction quantity,,descriptive,,,,,
2018,trusted,table_4,income_share,gompertz,share_pct,91.57089107421987,,,,descriptive reproduction quantity,,descriptive,,,,,
2018,trusted,table_4,income_share,pareto,share_pct,8.429108925780127,,,,descriptive reproduction quantity,,descriptive,,,,,
2018,trusted,table_4,inequality,lorenz,gini,0.4987194137244376,,,,descriptive reproduction quantity,,descriptive,,,,,
2019,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.03693435491067343,,delta_r2,0.03693435491067343,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2019,trusted,table_1,annual_income,descriptive,mean_income_usd,496.6682314745766,,,,descriptive reproduction quantity,,descriptive,,,,,
2019,trusted,table_2,gompertz,boundary,x_gmax,7.091028465546687,,gompertz_free_correlation_coefficient,0.9875434413938935,correlation_coefficient >= 0.98,True,supported,,,,,
2019,trusted,table_2,gompertz,free_lsf,A,1.5764677973850234,0.010307203875827918,gompertz_free_correlation_coefficient,0.9875434413938935,correlation_coefficient >= 0.98,True,supported,,,,,
2019,trusted,table_2,gompertz,free_lsf,B,0.4134796381168938,0.02102382426445902,gompertz_free_correlation_coefficient,0.9875434413938935,correlation_coefficient >= 0.98,True,supported,,,,,
2019,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9875434413938935,,gompertz_free_correlation_coefficient,0.9875434413938935,correlation_coefficient >= 0.98,True,supported,,,,,
2019,trusted,table_2,gompertz,population,population_pct,98.84954376928712,,gompertz_free_correlation_coefficient,0.9875434413938935,correlation_coefficient >= 0.98,True,supported,,,,,
2019,trusted,table_3,pareto,boundary,x_pmin,7.091028465546687,,pareto_ls_r2,0.9604568367669322,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2019,trusted,table_3,pareto,lsf,alpha,3.287913656581018,0.22698319120525462,pareto_ls_r2,0.9604568367669322,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2019,trusted,table_3,pareto,lsf,beta,937.9976830523672,862.7811385009159,pareto_ls_r2,0.9604568367669322,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2019,trusted,table_3,pareto,lsf,correlation_coefficient,0.9800289979214555,,pareto_ls_r2,0.9604568367669322,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2019,trusted,table_3,pareto,mle,alpha,2.7749619454843275,0.05452643668911026,pareto_mle_r2,0.9073662402519179,finite direct MLE on observations x >= x_t,True,supported,,,,,
2019,trusted,table_3,pareto,mle_continuity,beta,300.4535012945481,32.090849936111105,pareto_mle_r2,0.9073662402519179,finite direct MLE on observations x >= x_t,True,supported,,,,,
2019,trusted,table_3,pareto,population,population_pct,1.1504562307128745,,pareto_ls_r2,0.9604568367669322,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2019,trusted,table_3,transition,boundary,x_t,7.091028465546687,,pareto_ls_r2,0.9604568367669322,descriptive reproduction quantity,,descriptive,,,,,
2019,trusted,table_4,income_share,gompertz,share_pct,87.44304122614767,,,,descriptive reproduction quantity,,descriptive,,,,,
2019,trusted,table_4,income_share,pareto,share_pct,12.55695877385233,,,,descriptive reproduction quantity,,descriptive,,,,,
2019,trusted,table_4,inequality,lorenz,gini,0.5028341835458989,,,,descriptive reproduction quantity,,descriptive,,,,,
2020,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.04202446318601116,,delta_r2,0.04202446318601116,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2020,trusted,table_1,annual_income,descriptive,mean_income_usd,407.6487569206832,,,,descriptive reproduction quantity,,descriptive,,,,,
2020,trusted,table_2,gompertz,boundary,x_gmax,6.356300258380844,,gompertz_free_correlation_coefficient,0.9946546494686975,correlation_coefficient >= 0.98,True,supported,,,,,
2020,trusted,table_2,gompertz,free_lsf,A,1.5693302673435443,0.006461737377961237,gompertz_free_correlation_coefficient,0.9946546494686975,correlation_coefficient >= 0.98,True,supported,,,,,
2020,trusted,table_2,gompertz,free_lsf,B,0.3830227165532526,0.012093771269963319,gompertz_free_correlation_coefficient,0.9946546494686975,correlation_coefficient >= 0.98,True,supported,,,,,
2020,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9946546494686975,,gompertz_free_correlation_coefficient,0.9946546494686975,correlation_coefficient >= 0.98,True,supported,,,,,
2020,trusted,table_2,gompertz,population,population_pct,98.592334284832,,gompertz_free_correlation_coefficient,0.9946546494686975,correlation_coefficient >= 0.98,True,supported,,,,,
2020,trusted,table_3,pareto,boundary,x_pmin,6.356300258380844,,pareto_ls_r2,0.7730937784550455,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2020,trusted,table_3,pareto,lsf,alpha,4.646269439040445,1.2334762173542053,pareto_ls_r2,0.7730937784550455,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2020,trusted,table_3,pareto,lsf,beta,11264.760035057438,3120579.735421977,pareto_ls_r2,0.7730937784550455,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2020,trusted,table_3,pareto,lsf,correlation_coefficient,0.8792575154384781,,pareto_ls_r2,0.7730937784550455,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2020,trusted,table_3,pareto,mle,alpha,3.35620617819648,0.07765333896513035,pareto_mle_r2,0.6826085386540921,finite direct MLE on observations x >= x_t,True,supported,,,,,
2020,trusted,table_3,pareto,mle_continuity,beta,768.5158934707422,110.37094416530967,pareto_mle_r2,0.6826085386540921,finite direct MLE on observations x >= x_t,True,supported,,,,,
2020,trusted,table_3,pareto,population,population_pct,1.4076657151679934,,pareto_ls_r2,0.7730937784550455,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2020,trusted,table_3,transition,boundary,x_t,6.356300258380844,,pareto_ls_r2,0.7730937784550455,descriptive reproduction quantity,,descriptive,,,,,
2020,trusted,table_4,income_share,gompertz,share_pct,87.57982997638445,,,,descriptive reproduction quantity,,descriptive,,,,,
2020,trusted,table_4,income_share,pareto,share_pct,12.420170023615555,,,,descriptive reproduction quantity,,descriptive,,,,,
2020,trusted,table_4,inequality,lorenz,gini,0.4893102733085109,,,,descriptive reproduction quantity,,descriptive,,,,,
2021,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.02186226494414767,,delta_r2,0.02186226494414767,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2021,trusted,table_1,annual_income,descriptive,mean_income_usd,404.09532525954995,,,,descriptive reproduction quantity,,descriptive,,,,,
2021,trusted,table_2,gompertz,boundary,x_gmax,6.629131636273755,,gompertz_free_correlation_coefficient,0.9861322605433993,correlation_coefficient >= 0.98,True,supported,,,,,
2021,trusted,table_2,gompertz,free_lsf,A,1.5872045421674963,0.010058926495280281,gompertz_free_correlation_coefficient,0.9861322605433993,correlation_coefficient >= 0.98,True,supported,,,,,
2021,trusted,table_2,gompertz,free_lsf,B,0.41865767349271,0.02327366346763759,gompertz_free_correlation_coefficient,0.9861322605433993,correlation_coefficient >= 0.98,True,supported,,,,,
2021,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9861322605433993,,gompertz_free_correlation_coefficient,0.9861322605433993,correlation_coefficient >= 0.98,True,supported,,,,,
2021,trusted,table_2,gompertz,population,population_pct,98.83028720626632,,gompertz_free_correlation_coefficient,0.9861322605433993,correlation_coefficient >= 0.98,True,supported,,,,,
2021,trusted,table_3,pareto,boundary,x_pmin,6.629131636273755,,pareto_ls_r2,0.8934955860834098,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2021,trusted,table_3,pareto,lsf,alpha,4.596819544552229,0.7921868965373086,pareto_ls_r2,0.8934955860834098,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2021,trusted,table_3,pareto,lsf,beta,9454.967879545798,420220.56117687107,pareto_ls_r2,0.8934955860834098,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2021,trusted,table_3,pareto,lsf,correlation_coefficient,0.9452489545529315,,pareto_ls_r2,0.8934955860834098,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2021,trusted,table_3,pareto,mle,alpha,3.397732288387325,0.07569227849549227,pareto_mle_r2,0.7614450126075787,finite direct MLE on observations x >= x_t,True,supported,,,,,
2021,trusted,table_3,pareto,mle_continuity,beta,852.8361443163523,122.10051940018805,pareto_mle_r2,0.7614450126075787,finite direct MLE on observations x >= x_t,True,supported,,,,,
2021,trusted,table_3,pareto,population,population_pct,1.1697127937336815,,pareto_ls_r2,0.8934955860834098,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2021,trusted,table_3,transition,boundary,x_t,6.629131636273755,,pareto_ls_r2,0.8934955860834098,descriptive reproduction quantity,,descriptive,,,,,
2021,trusted,table_4,income_share,gompertz,share_pct,89.31320231046237,,,,descriptive reproduction quantity,,descriptive,,,,,
2021,trusted,table_4,income_share,pareto,share_pct,10.686797689537627,,,,descriptive reproduction quantity,,descriptive,,,,,
2021,trusted,table_4,inequality,lorenz,gini,0.4785899211902097,,,,descriptive reproduction quantity,,descriptive,,,,,
2022,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.01936562634335892,,delta_r2,0.01936562634335892,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2022,trusted,table_1,annual_income,descriptive,mean_income_usd,473.89195077821194,,,,descriptive reproduction quantity,,descriptive,,,,,
2022,trusted,table_2,gompertz,boundary,x_gmax,6.433713154331938,,gompertz_free_correlation_coefficient,0.9835812047890367,correlation_coefficient >= 0.98,True,supported,,,,,
2022,trusted,table_2,gompertz,free_lsf,A,1.5731402491841675,0.011812550126738293,gompertz_free_correlation_coefficient,0.9835812047890367,correlation_coefficient >= 0.98,True,supported,,,,,
2022,trusted,table_2,gompertz,free_lsf,B,0.4028528957029725,0.02641167095535968,gompertz_free_correlation_coefficient,0.9835812047890367,correlation_coefficient >= 0.98,True,supported,,,,,
2022,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9835812047890367,,gompertz_free_correlation_coefficient,0.9835812047890367,correlation_coefficient >= 0.98,True,supported,,,,,
2022,trusted,table_2,gompertz,population,population_pct,99.64583576912584,,gompertz_free_correlation_coefficient,0.9835812047890367,correlation_coefficient >= 0.98,True,supported,,,,,
2022,trusted,table_3,pareto,boundary,x_pmin,15.170359076813332,,pareto_ls_r2,0.9472532060600396,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2022,trusted,table_3,pareto,lsf,alpha,7.250195396027688,1.2325500358892527,pareto_ls_r2,0.9472532060600396,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2022,trusted,table_3,pareto,lsf,beta,59287115.55827665,1.6624540591378178e+16,pareto_ls_r2,0.9472532060600396,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2022,trusted,table_3,pareto,lsf,correlation_coefficient,0.9732693389088344,,pareto_ls_r2,0.9472532060600396,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2022,trusted,table_3,pareto,mle,alpha,3.5424505934579376,0.13147254824501423,pareto_mle_r2,-0.21119134763147107,finite direct MLE on observations x >= x_t,True,supported,,,,,
2022,trusted,table_3,pareto,mle_continuity,beta,4909.101055622473,1535.9093574590866,pareto_mle_r2,-0.21119134763147107,finite direct MLE on observations x >= x_t,True,supported,,,,,
2022,trusted,table_3,pareto,population,population_pct,0.3541642308741572,,pareto_ls_r2,0.9472532060600396,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2022,trusted,table_3,transition,boundary,x_t,10.802036115572635,,pareto_ls_r2,0.9472532060600396,descriptive reproduction quantity,,descriptive,,,,,
2022,trusted,table_4,income_share,gompertz,share_pct,94.79471246384341,,,,descriptive reproduction quantity,,descriptive,,,,,
2022,trusted,table_4,income_share,pareto,share_pct,5.20528753615659,,,,descriptive reproduction quantity,,descriptive,,,,,
2022,trusted,table_4,inequality,lorenz,gini,0.4917024158171105,,,,descriptive reproduction quantity,,descriptive,,,,,
2023,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.006029755549143312,,delta_r2,0.006029755549143312,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2023,trusted,table_1,annual_income,descriptive,mean_income_usd,549.2062905788472,,,,descriptive reproduction quantity,,descriptive,,,,,
2023,trusted,table_2,gompertz,boundary,x_gmax,6.648120071247216,,gompertz_free_correlation_coefficient,0.9759958230294401,correlation_coefficient >= 0.98,False,weak,,,,,
2023,trusted,table_2,gompertz,free_lsf,A,1.585915060130923,0.01659405076803655,gompertz_free_correlation_coefficient,0.9759958230294401,correlation_coefficient >= 0.98,False,weak,,,,,
2023,trusted,table_2,gompertz,free_lsf,B,0.4266750735206259,0.03401932589859356,gompertz_free_correlation_coefficient,0.9759958230294401,correlation_coefficient >= 0.98,False,weak,,,,,
2023,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9759958230294401,,gompertz_free_correlation_coefficient,0.9759958230294401,correlation_coefficient >= 0.98,False,weak,,,,,
2023,trusted,table_2,gompertz,population,population_pct,98.88663716858008,,gompertz_free_correlation_coefficient,0.9759958230294401,correlation_coefficient >= 0.98,False,weak,,,,,
2023,trusted,table_3,pareto,boundary,x_pmin,6.648120071247216,,pareto_ls_r2,0.9060442248256642,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2023,trusted,table_3,pareto,lsf,alpha,4.079382652441952,0.48771121177776916,pareto_ls_r2,0.9060442248256642,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2023,trusted,table_3,pareto,lsf,beta,4704.069289057768,18088.276412267784,pareto_ls_r2,0.9060442248256642,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2023,trusted,table_3,pareto,lsf,correlation_coefficient,0.951863553680707,,pareto_ls_r2,0.9060442248256642,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2023,trusted,table_3,pareto,mle,alpha,2.692607403758436,0.056815667930252084,pareto_mle_r2,0.7019325799622138,finite direct MLE on observations x >= x_t,True,supported,,,,,
2023,trusted,table_3,pareto,mle_continuity,beta,222.00287752879024,23.89369423022835,pareto_mle_r2,0.7019325799622138,finite direct MLE on observations x >= x_t,True,supported,,,,,
2023,trusted,table_3,pareto,population,population_pct,1.1133628314199215,,pareto_ls_r2,0.9060442248256642,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2023,trusted,table_3,transition,boundary,x_t,6.648120071247216,,pareto_ls_r2,0.9060442248256642,descriptive reproduction quantity,,descriptive,,,,,
2023,trusted,table_4,income_share,gompertz,share_pct,88.67594463287678,,,,descriptive reproduction quantity,,descriptive,,,,,
2023,trusted,table_4,income_share,pareto,share_pct,11.324055367123222,,,,descriptive reproduction quantity,,descriptive,,,,,
2023,trusted,table_4,inequality,lorenz,gini,0.4902524339886815,,,,descriptive reproduction quantity,,descriptive,,,,,
2024,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.0414649371128073,,delta_r2,0.0414649371128073,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2024,trusted,table_1,annual_income,descriptive,mean_income_usd,532.4755824659836,,,,descriptive reproduction quantity,,descriptive,,,,,
2024,trusted,table_2,gompertz,boundary,x_gmax,6.719783763051317,,gompertz_free_correlation_coefficient,0.9922377088761011,correlation_coefficient >= 0.98,True,supported,,,,,
2024,trusted,table_2,gompertz,free_lsf,A,1.5757461654101204,0.008157518204095588,gompertz_free_correlation_coefficient,0.9922377088761011,correlation_coefficient >= 0.98,True,supported,,,,,
2024,trusted,table_2,gompertz,free_lsf,B,0.403439104436696,0.016263116364127063,gompertz_free_correlation_coefficient,0.9922377088761011,correlation_coefficient >= 0.98,True,supported,,,,,
2024,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9922377088761011,,gompertz_free_correlation_coefficient,0.9922377088761011,correlation_coefficient >= 0.98,True,supported,,,,,
2024,trusted,table_2,gompertz,population,population_pct,98.72662844631384,,gompertz_free_correlation_coefficient,0.9922377088761011,correlation_coefficient >= 0.98,True,supported,,,,,
2024,trusted,table_3,pareto,boundary,x_pmin,6.719783763051317,,pareto_ls_r2,0.9463564736728474,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2024,trusted,table_3,pareto,lsf,alpha,3.706919107343695,0.331882383876196,pareto_ls_r2,0.9463564736728474,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2024,trusted,table_3,pareto,lsf,beta,2060.3746075644563,3334.582677021674,pareto_ls_r2,0.9463564736728474,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2024,trusted,table_3,pareto,lsf,correlation_coefficient,0.9728085493419799,,pareto_ls_r2,0.9463564736728474,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2024,trusted,table_3,pareto,mle,alpha,3.1314292017300303,0.06081877976858256,pareto_mle_r2,0.9121889559729325,finite direct MLE on observations x >= x_t,True,supported,,,,,
2024,trusted,table_3,pareto,mle_continuity,beta,545.3114792778055,63.181521995152224,pareto_mle_r2,0.9121889559729325,finite direct MLE on observations x >= x_t,True,supported,,,,,
2024,trusted,table_3,pareto,population,population_pct,1.2733715536861514,,pareto_ls_r2,0.9463564736728474,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2024,trusted,table_3,transition,boundary,x_t,6.719783763051317,,pareto_ls_r2,0.9463564736728474,descriptive reproduction quantity,,descriptive,,,,,
2024,trusted,table_4,income_share,gompertz,share_pct,87.4738692384907,,,,descriptive reproduction quantity,,descriptive,,,,,
2024,trusted,table_4,income_share,pareto,share_pct,12.526130761509293,,,,descriptive reproduction quantity,,descriptive,,,,,
2024,trusted,table_4,inequality,lorenz,gini,0.4914033479818049,,,,descriptive reproduction quantity,,descriptive,,,,,
2025,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.03682334400614973,,delta_r2,0.03682334400614973,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2025,trusted,table_1,annual_income,descriptive,mean_income_usd,599.9767118927879,,,,descriptive reproduction quantity,,descriptive,,,,,
2025,trusted,table_2,gompertz,boundary,x_gmax,5.782608258153999,,gompertz_free_correlation_coefficient,0.995881446161195,correlation_coefficient >= 0.98,True,supported,,,,,
2025,trusted,table_2,gompertz,free_lsf,A,1.5628693446919186,0.00501815669997772,gompertz_free_correlation_coefficient,0.995881446161195,correlation_coefficient >= 0.98,True,supported,,,,,
2025,trusted,table_2,gompertz,free_lsf,B,0.3780904609011103,0.009270858103782885,gompertz_free_correlation_coefficient,0.995881446161195,correlation_coefficient >= 0.98,True,supported,,,,,
2025,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.995881446161195,,gompertz_free_correlation_coefficient,0.995881446161195,correlation_coefficient >= 0.98,True,supported,,,,,
2025,trusted,table_2,gompertz,population,population_pct,99.66841745963193,,gompertz_free_correlation_coefficient,0.995881446161195,correlation_coefficient >= 0.98,True,supported,,,,,
2025,trusted,table_3,pareto,boundary,x_pmin,14.998596569298943,,pareto_ls_r2,0.833860659131805,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2025,trusted,table_3,pareto,lsf,alpha,11.31112633368092,4.241891383132851,pareto_ls_r2,0.833860659131805,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2025,trusted,table_3,pareto,lsf,beta,3555951223978.3022,1.712225390357641e+36,pareto_ls_r2,0.833860659131805,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2025,trusted,table_3,pareto,lsf,correlation_coefficient,0.9131597117327314,,pareto_ls_r2,0.833860659131805,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2025,trusted,table_3,pareto,mle,alpha,3.764098176198755,0.14096644626622573,pareto_mle_r2,-0.19282521735381142,finite direct MLE on observations x >= x_t,True,supported,,,,,
2025,trusted,table_3,pareto,mle_continuity,beta,7433.577269720448,2452.995797030947,pareto_mle_r2,-0.19282521735381142,finite direct MLE on observations x >= x_t,True,supported,,,,,
2025,trusted,table_3,pareto,population,population_pct,0.3315825403680845,,pareto_ls_r2,0.833860659131805,pareto_ls_r2 >= 0.98 and selected tail supported,False,fallback,,,,,
2025,trusted,table_3,transition,boundary,x_t,10.390602413726471,,pareto_ls_r2,0.833860659131805,descriptive reproduction quantity,,descriptive,,,,,
2025,trusted,table_4,income_share,gompertz,share_pct,95.4162762363782,,,,descriptive reproduction quantity,,descriptive,,,,,
2025,trusted,table_4,income_share,pareto,share_pct,4.583723763621805,,,,descriptive reproduction quantity,,descriptive,,,,,
2025,trusted,table_4,inequality,lorenz,gini,0.4870224093218259,,,,descriptive reproduction quantity,,descriptive,,,,,
